class	vtable	base_classes	slot_count
ZTBehTeleportToLoc	0x00910be0		9
vtable_00910c08	0x00910c08		32
ZTBehClimbLadder	0x00910ce0		9
vtable_00910d08	0x00910d08		30
ZTBehReplaceTrickObject	0x00910d98		9
vtable_00910dc0	0x00910dc0		32
ZTBehUseTankGate	0x00910ed0		9
vtable_00910ef8	0x00910ef8		32
ZTBehWatchShow	0x009110ac		14
vtable_009110e8	0x009110e8		32
ZTAIStaffSensor	0x00911178		9
vtable_009111a0	0x009111a0		42
vtable_0091124c	0x0091124c		4
ZTBehTargetFence	0x00911290		9
vtable_009112b8	0x009112b8		30
ZTAIStaffSensorSelf	0x00911348		9
vtable_00911370	0x00911370		41
vtable_0091141c	0x0091141c		4
ZTBehVehicleBase	0x00911440		9
vtable_00911468	0x00911468		30
ZTBehFollowBase	0x00911528		9
vtable_00911550	0x00911550		38
ZTPhotoManager	0x00911848		9
vtable_00911870	0x00911870		21
BFXMLObj	0x00911ee8		9
ZTPhotoChallengeMgr	0x00911f38		9
vtable_00911f60	0x00911f60		13
ZTPhotoChallengesComponent	0x00911fc0		9
vtable_00911fe8	0x00911fe8		15
ZTPAParseTree	0x009120e0		9
vtable_00912108	0x00912108		15
ZTPhotoChallenge	0x00912168		9
vtable_00912190	0x00912190		13
ZTPhotoChallengeSet	0x009121d8		9
vtable_00912200	0x00912200		13
ZTPAPTEntityStub	0x00912288		9
vtable_009122b0	0x009122b0		15
ZTPAPTBFPhysObj	0x00912308		9
vtable_00912330	0x00912330		15
ZTPAPTBFAICognitiveMgr	0x00912380		9
vtable_009123a8	0x009123a8		15
ZTPAPTBFBehaviorMgr	0x00912410		9
vtable_00912438	0x00912438		15
ZTPhotoAnalysisComponent	0x00912588		9
vtable_009125b0	0x009125b0		15
ZTRelationshipQueryData	0x00912780		9
ZTPAPTPhotoAnalysisComponent	0x009127a8		13
vtable_009127e0	0x009127e0		17
ZTPAPTBFAIEntityDataInstance	0x00912830		9
vtable_00912858	0x00912858		15
BF2DSndFactory	0x009133e8		9
vtable_00913410	0x00913410		16
BF3DSndFactory	0x009134a8		9
vtable_009134d0	0x009134d0		16
BFAmbient2DSndFactory	0x00913528		9
vtable_00913550	0x00913550		21
BFAmbient3DSndFactory	0x009135c0		9
vtable_009135e8	0x009135e8		21
vtable_00913720	0x00913720		22
vtable_009137b0	0x009137b0		36
vtable_00913858	0x00913858		20
vtable_009138b0	0x009138b0		32
vtable_00913958	0x00913958		16
vtable_009139b8	0x009139b8		40
vtable_00913cac	0x00913cac		4
vtable_00915ae8	0x00915ae8		6
vtable_00915b14	0x00915b14		6
vtable_00915b3c	0x00915b3c		8
vtable_00915b70	0x00915b70		53
vtable_00915c5c	0x00915c5c		8
vtable_00915c90	0x00915c90		5
vtable_00915cbc	0x00915cbc		10
vtable_00915cfc	0x00915cfc		29
vtable_00915d88	0x00915d88		11
vtable_00915dd8	0x00915dd8		15
vtable_00915e38	0x00915e38		13
vtable_00915e90	0x00915e90		14
vtable_00915eec	0x00915eec		14
vtable_00915f3c	0x00915f3c		22
vtable_00916130	0x00916130		4
vtable_00916174	0x00916174		4
vtable_00916194	0x00916194		9
vtable_009161d4	0x009161d4		6
vtable_009161f4	0x009161f4		9
vtable_00916238	0x00916238		8
vtable_00916270	0x00916270		8
vtable_009162bc	0x009162bc		6
vtable_009162fc	0x009162fc		6
vtable_00916328	0x00916328		6
vtable_0091636c	0x0091636c		5
BFSafeHandle<BF2DSnd>			0
BFSafeHandle<BFAICognitiveMgr>			0
BFSafeHandle<BFAIEntityDataInstance>			0
BFSafeHandle<BFAIMgr>			0
BFSafeHandle<BFAIToken>			0
BFSafeHandle<BFAnimManager>			0
BFSafeHandle<BFBehavior>			0
BFSafeHandle<BFBinder>			0
BFSafeHandle<BFBinderRoot>			0
BFSafeHandle<BFComponent>			0
BFSafeHandle<BFGBiome>			0
BFSafeHandle<BFGCollisionMgr>			0
BFSafeHandle<BFGCollisionTester>			0
BFSafeHandle<BFGEntity>			0
BFSafeHandle<BFGEntityContainer>			0
BFSafeHandle<BFGEntityTriggerMgr>			0
BFSafeHandle<BFGInfluenceMgr>			0
BFSafeHandle<BFGManager>			0
BFSafeHandle<BFGPathFinderMgr>			0
BFSafeHandle<BFGPlacementGrid>			0
BFSafeHandle<BFGPuzzleMgr>			0
BFSafeHandle<BFGRampageMgr>			0
BFSafeHandle<BFGTransportationMgr>			0
BFSafeHandle<BFGTraversableArea>			0
BFSafeHandle<BFGViewableObjectMgr>			0
BFSafeHandle<BFLoadListener>			0
BFSafeHandle<BFLocaleMgr>			0
BFSafeHandle<BFLocomotionMgr>			0
BFSafeHandle<BFParticleDictionary>			0
BFSafeHandle<BFPerformanceMonitor>			0
BFSafeHandle<BFPhysObj>			0
BFSafeHandle<BFRegistry>			0
BFSafeHandle<BFResourceMgr>			0
BFSafeHandle<BFSafeHandledObj>			0
BFSafeHandle<BFScriptContextMgr>			0
BFSafeHandle<BFSoundMgr>			0
BFSafeHandle<BFSoundStageMgr>			0
BFSafeHandle<BFSpriteMgr>			0
BFSafeHandle<BFSteerAvoidEntity>			0
BFSafeHandle<BFSteerVector>			0
BFSafeHandle<BFTimeKeeper>			0
BFSafeHandle<BFTraversabilityMgr>			0
BFSafeHandle<BFUndoMgr>			0
BFSafeHandle<BFUserProfileMgr>			0
BFSafeHandle<BFWaterGroup>			0
BFSafeHandle<BFWindowComponent>			0
BFSafeHandle<BFXMLObj>			0
BFSafeHandle<BFXMLSchemaMgr>			0
BFSafeHandle<IComponent>			0
BFSafeHandle<IContainer>			0
BFSafeHandle<ILayout>			0
BFSafeHandle<IRoot>			0
BFSafeHandle<ISlider>			0
BFSafeHandle<ISoundMgr>			0
BFSafeHandle<IStatic>			0
BFSafeHandle<IText>			0
BFSafeHandle<ZTAIGuestMgr>			0
BFSafeHandle<ZTAIShow>			0
BFSafeHandle<ZTAIShowComponent>			0
BFSafeHandle<ZTAIStaffMgr>			0
BFSafeHandle<ZTAITrickComponent>			0
BFSafeHandle<ZTAITrickTargetComponent>			0
BFSafeHandle<ZTAdoptionMgr>			0
BFSafeHandle<ZTDiseaseMgr>			0
BFSafeHandle<ZTEconomyMgr>			0
BFSafeHandle<ZTFavoriteAnimalMgr>			0
BFSafeHandle<ZTFeedbackMgr>			0
BFSafeHandle<ZTFence>			0
BFSafeHandle<ZTGate>			0
BFSafeHandle<ZTGestureComponent>			0
BFSafeHandle<ZTGestureMgr>			0
BFSafeHandle<ZTMode>			0
BFSafeHandle<ZTPhotoManager>			0
BFSafeHandle<ZTShowMixerManager>			0
BFSafeHandle<ZTShowTimerManager>			0
BFSafeHandle<ZTStatus>			0
BFSafeHandle<ZTTank>			0
BFSafeHandle<ZTTankMgr>			0
BFSafeHandle<ZTTankSegment>			0
BFSafeHandle<ZTTankWall>			0
BFSafeHandle<ZTTransportCircuitSegment>			0
BFSafeHandle<ZTTransportCrossingGate>			0
BFSafeHandle<ZTTransportGroundCircuit>			0
BFSafeHandle<ZTTransportGroundTrack>			0
BFSafeHandle<ZTTransportSkyCircuit>			0
BFSafeHandle<ZTTransportSkyTrack>			0
BFSafeHandle<ZTTransportStationBase>			0
BFSafeHandle<ZTTransportTrack>			0
BFSafeHandle<ZTTrickButtonMgr>			0
BFSafeHandle<ZTUIAdoptionButton>			0
BFSafeHandle<ZTUITimedEvents>			0
BFSafeHandle<ZTVehicleBase>			0
BFSafeHandle<ZTViewableSubMgr>			0
BFSafeHandle<ZTWorldMgr>			0
BFSafeHandle<ZTWorldSndMgr>			0
