class	vtable	slot	method_addr	method_name	status
BFAnimRequestData	0x008fdfbc	11	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFAnimRequestData	0x008fdfbc	12	0x005598c6	get_validated_child_or_delete	confirmed
BFAnimRequestData	0x008fdfbc	13	0x00754abc	slot_13	unidentified
BFRopeComponent	0x008fe030	0	0x00757331	scalar_deleting_dtor	unidentified
BFRopeComponent	0x008fe030	1	0x00757211	get_type_BFRopeComponent_vtable_thunk	confirmed
BFRopeComponent	0x008fe030	2	0x00757236	slot_2	unidentified
BFRopeComponent	0x008fe030	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFRopeComponent	0x008fe030	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFRopeComponent	0x008fe030	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFRopeComponent	0x008fe030	6	0x00598c59	return_false_stub	confirmed
BFRopeComponent	0x008fe030	7	0x006aa4ed	return_null_stub	confirmed
BFRopeComponent	0x008fe030	8	0x006aa4ed	return_null_stub	confirmed
BFRopeComponent	0x008fe030	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFRopeComponent	0x008fe030	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFRopeComponent	0x008fe030	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFRopeComponent	0x008fe030	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFRopeComponent	0x008fe030	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFRopeComponent	0x008fe030	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFRopeComponent	0x008fe030	15	0x007c5781	return_false_virtual_default	confirmed
BFRopeComponent	0x008fe030	16	0x007c5781	return_false_virtual_default	confirmed
BFRopeComponent	0x008fe030	17	0x007c5781	return_false_virtual_default	confirmed
BFRopeComponent	0x008fe030	18	0x007c5781	return_false_virtual_default	confirmed
BFRopeComponent	0x008fe030	19	0x0075784b	slot_19	unidentified
BFRopeComponent	0x008fe030	20	0x007578e4	slot_20	unidentified
BFRopeComponent	0x008fe030	21	0x0076fe10	slot_21	unidentified
BFRopeComponent	0x008fe030	22	0x0076a65c	slot_22	unidentified
BFRopeComponent	0x008fe030	23	0x007412e7	slot_23	unidentified
BFRopeComponent	0x008fe030	24	0x0059330a	noop_virtual_callback	confirmed
BFRopeComponent	0x008fe030	25	0x0059330a	noop_virtual_callback	confirmed
BFRopeComponent	0x008fe030	26	0x0076f84f	slot_26	unidentified
BFRopeComponent	0x008fe030	27	0x00597bec	noop_virtual_callback_ret4	confirmed
BFRopeComponent	0x008fe030	28	0x007c67e5	return_true_virtual_default	confirmed
BFRopeComponent	0x008fe030	29	0x007703d8	slot_29	unidentified
BFRopeComponent	0x008fe030	30	0x0059330a	noop_virtual_callback	confirmed
BFRopeComponent	0x008fe030	31	0x0075738e	slot_31	unidentified
BFRopeComponent	0x008fe030	32	0x00597bec	noop_virtual_callback_ret4	confirmed
BFRopeComponent	0x008fe030	33	0x00597bec	noop_virtual_callback_ret4	confirmed
BFRopeComponent	0x008fe030	34	0x0059330a	noop_virtual_callback	confirmed
BFRopeComponent	0x008fe030	35	0x004bbd35	return_zero_ret4	confirmed
BFRopeComponent	0x008fe030	36	0x0076eeb6	slot_36	unidentified
BFRopeComponent	0x008fe030	37	0x0076ef7e	slot_37	unidentified
BFRopeComponent	0x008fe030	38	0x0076ee2c	slot_38	unidentified
BFRopeComponent	0x008fe030	39	0x0076ecdb	slot_39	unidentified
BFRopeComponent	0x008fe030	40	0x0076ee6d	slot_40	unidentified
BFRopeComponent	0x008fe030	41	0x0076ed0f	slot_41	unidentified
BFRopeComponent	0x008fe030	42	0x0076ed3c	slot_42	unidentified
BFRopeComponent	0x008fe030	43	0x0076ed60	slot_43	unidentified
BFRopeComponent	0x008fe030	44	0x0076ed9f	slot_44	unidentified
BFRopeComponent	0x008fe030	45	0x0076faa5	slot_45	unidentified
BFRopeComponent	0x008fe030	46	0x0076fae4	slot_46	unidentified
BFRopeComponent	0x008fe030	47	0x0076ee9c	slot_47	unidentified
BFRopeComponent	0x008fe030	48	0x00598c59	return_false_stub	confirmed
BFRopeComponent	0x008fe030	49	0x0076efa6	slot_49	unidentified
BFRopeComponent	0x008fe030	50	0x0076efd1	slot_50	unidentified
BFRopeComponent	0x008fe030	51	0x0076efe8	slot_51	unidentified
BFRopeComponent	0x008fe030	52	0x0076f04f	slot_52	unidentified
BFRopeComponent	0x008fe030	53	0x0076efb3	slot_53	unidentified
BFRopeComponent	0x008fe030	54	0x0076efbc	slot_54	unidentified
BFRopeComponent	0x008fe030	55	0x0053d6e7	copy_receiver_field50_string_to_output	confirmed
BFRopeComponent	0x008fe030	56	0x007c5781	return_false_virtual_default	confirmed
BFRopeComponent	0x008fe030	57	0x007c67e5	return_true_virtual_default	confirmed
BFRopeComponent	0x008fe030	58	0x0053d6de	read_receiver_flag44_bit2	confirmed
BFRopeComponent	0x008fe030	59	0x007c67e5	return_true_virtual_default	confirmed
BFRopeComponent	0x008fe030	60	0x007c5781	return_false_virtual_default	confirmed
BFRopeComponent	0x008fe030	61	0x0053d6cd	forward_receiver_slot_0xf8_with_zero_flag	confirmed
BFRopeComponent	0x008fe030	62	0x0076e94d	slot_62	unidentified
BFRopeComponent	0x008fe030	63	0x00597bec	noop_virtual_callback_ret4	confirmed
BFRopeComponent	0x008fe030	64	0x0076e9ec	slot_64	unidentified
BFRopeComponent	0x008fe030	65	0x0076ea36	slot_65	unidentified
BFRopeComponent	0x008fe030	66	0x0053d6c1	get_offset48_child_field28_or_null	confirmed
vtable_008fe140	0x008fe140	0	0x0053d6a9	sync_offset48_child_scalar68_to_receiver20	confirmed
vtable_008fe140	0x008fe140	1	0x0076f158	slot_1	unidentified
vtable_008fe140	0x008fe140	2	0x0053d690	set_offset48_child_field5c_and_refresh	confirmed
vtable_008fe140	0x008fe140	3	0x0053d689	get_offset48_child_field5c	confirmed
vtable_008fe140	0x008fe140	4	0x0077b0db	slot_4	unidentified
vtable_008fe140	0x008fe140	5	0x0053d681	forward_to_receiver_virtual_slot_0x11c	confirmed
vtable_008fe140	0x008fe140	6	0x0053d672	set_offset48_child_field38_and_refresh	confirmed
vtable_008fe140	0x008fe140	7	0x0053d66b	get_offset48_child_field38	confirmed
vtable_008fe140	0x008fe140	8	0x0053d655	get_offset48_child_field6c_after_refresh	confirmed
vtable_008fe140	0x008fe140	9	0x00770182	slot_9	unidentified
vtable_008fe140	0x008fe140	10	0x00770186	slot_10	unidentified
vtable_008fe140	0x008fe140	11	0x0076ff75	slot_11	unidentified
vtable_008fe140	0x008fe140	12	0x0076ffcb	slot_12	unidentified
vtable_008fe140	0x008fe140	13	0x00770021	slot_13	unidentified
vtable_008fe140	0x008fe140	14	0x00770077	slot_14	unidentified
vtable_008fe140	0x008fe140	15	0x007700cb	slot_15	unidentified
vtable_008fe140	0x008fe140	16	0x0077012e	slot_16	unidentified
vtable_008fe140	0x008fe140	17	0x0076ff21	slot_17	unidentified
vtable_008fe140	0x008fe140	18	0x0076ff27	slot_18	unidentified
vtable_008fe140	0x008fe140	19	0x0076ff2d	slot_19	unidentified
vtable_008fe140	0x008fe140	20	0x0076ff33	slot_20	unidentified
vtable_008fe140	0x008fe140	21	0x0076ff49	slot_21	unidentified
vtable_008fe140	0x008fe140	22	0x0076ff5f	slot_22	unidentified
vtable_008fe140	0x008fe140	23	0x00770339	slot_23	unidentified
vtable_008fe140	0x008fe140	24	0x0076fc53	slot_24	unidentified
vtable_008fe140	0x008fe140	25	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008fe140	0x008fe140	26	0x0059330a	noop_virtual_callback	confirmed
vtable_008fe140	0x008fe140	27	0x0076f713	slot_27	unidentified
vtable_008fe140	0x008fe140	28	0x00770428	slot_28	unidentified
vtable_008fe140	0x008fe140	29	0x00770450	slot_29	unidentified
vtable_008fe140	0x008fe140	30	0x0076f7ae	slot_30	unidentified
vtable_008fe140	0x008fe140	31	0x0076f9d3	slot_31	unidentified
vtable_008fe140	0x008fe140	32	0x0076f854	slot_32	unidentified
vtable_008fe140	0x008fe140	33	0x00790c5e	slot_33	unidentified
vtable_008fe140	0x008fe140	34	0x0076f72d	slot_34	unidentified
vtable_008fe140	0x008fe140	35	0x0076ecd4	slot_35	unidentified
vtable_008fe140	0x008fe140	36	0x0076ecd4	slot_36	unidentified
vtable_008fe140	0x008fe140	37	0x0076eae7	slot_37	unidentified
vtable_008fe140	0x008fe140	38	0x0076ec49	slot_38	unidentified
vtable_008fe140	0x008fe140	39	0x0076effa	slot_39	unidentified
vtable_008fe140	0x008fe140	40	0x0053d642	copy_refcounted_child_offset48_to_output	confirmed
vtable_008fe140	0x008fe140	41	0x007571cc	slot_41	unidentified
vtable_008fe140	0x008fe140	42	0x0076fba0	slot_42	unidentified
vtable_008fe140	0x008fe140	43	0x005598c6	get_validated_child_or_delete	confirmed
vtable_008fe140	0x008fe140	44	0x007579be	allocate_vtable_008fe140_child_resource_object	confirmed
BFJpegImageReader	0x008fe218	0	0x0087f09a	scalar_delete_texture_image_converter_registry	confirmed
BFJpegImageReader	0x008fe218	1	0x0079b17b	read_resource_backed_image_header_by_reader	confirmed
BFJpegImageReader	0x008fe218	2	0x0079b22f	load_resource_backed_image_by_reader	confirmed
BFJpegImageReader	0x008fe218	3	0x0087f2ce	can_convert_image_pixel_format	confirmed
BFJpegImageReader	0x008fe218	4	0x0087f53a	ensure_converted_image_resource	confirmed
BFJpegImageReader	0x008fe218	5	0x0087f123	probe_supported_image_resource_reader	confirmed
BFJpegImageReader	0x008fe218	6	0x0087f71a	copy_or_convert_image_pixels	confirmed
BFJpegImageReader	0x008fe218	7	0x008804b3	select_pixel_format_record_primary	confirmed
BFJpegImageReader	0x008fe218	8	0x00880530	select_pixel_format_record_secondary	confirmed
BFJpegImageReader	0x008fe218	9	0x00880591	select_pixel_format_record_tertiary	confirmed
BFSkewComponent	0x008fe288	0	0x00759e8f	scalar_delete_BFSkewComponent	confirmed
BFSkewComponent	0x008fe288	1	0x00759dea	get_type_BFSkewComponent_vtable_thunk	confirmed
BFSkewComponent	0x008fe288	2	0x00759e0f	get_BFSkewComponent_descriptor_ref_vtable_thunk	confirmed
BFSkewComponent	0x008fe288	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFSkewComponent	0x008fe288	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFSkewComponent	0x008fe288	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFSkewComponent	0x008fe288	6	0x00598c59	return_false_stub	confirmed
BFSkewComponent	0x008fe288	7	0x006aa4ed	return_null_stub	confirmed
BFSkewComponent	0x008fe288	8	0x006aa4ed	return_null_stub	confirmed
BFSkewComponent	0x008fe288	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFSkewComponent	0x008fe288	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFSkewComponent	0x008fe288	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFSkewComponent	0x008fe288	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFSkewComponent	0x008fe288	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFSkewComponent	0x008fe288	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFSkewComponent	0x008fe288	15	0x007c5781	return_false_virtual_default	confirmed
BFSkewComponent	0x008fe288	16	0x007c5781	return_false_virtual_default	confirmed
BFSkewComponent	0x008fe288	17	0x007c5781	return_false_virtual_default	confirmed
BFSkewComponent	0x008fe288	18	0x007c5781	return_false_virtual_default	confirmed
BFSkewComponent	0x008fe288	19	0x0075a4ca	slot_19	unidentified
BFSkewComponent	0x008fe288	20	0x0075a608	slot_20	unidentified
BFSkewComponent	0x008fe288	21	0x00759db5	get_BFSkewComponent_static_payload_cell	confirmed
BFSkewComponent	0x008fe288	22	0x0075a4c0	slot_22	unidentified
BFSkewComponent	0x008fe288	23	0x00597bec	noop_virtual_callback_ret4	confirmed
BFSkewComponent	0x008fe288	24	0x0059330a	noop_virtual_callback	confirmed
BFSkewComponent	0x008fe288	25	0x0059330a	noop_virtual_callback	confirmed
BFSkewComponent	0x008fe288	26	0x00597bec	noop_virtual_callback_ret4	confirmed
BFSkewComponent	0x008fe288	27	0x00597bec	noop_virtual_callback_ret4	confirmed
BFSkewComponent	0x008fe288	28	0x007c67e5	return_true_virtual_default	confirmed
BFSkewComponent	0x008fe288	29	0x0059330a	noop_virtual_callback	confirmed
BFSkewComponent	0x008fe288	30	0x0059330a	noop_virtual_callback	confirmed
BFSkewComponent	0x008fe288	31	0x00759ebc	refresh_BFSkewComponent_if_source_dirty	confirmed
BFSkewComponent	0x008fe288	32	0x00597bec	noop_virtual_callback_ret4	confirmed
BFSkewComponent	0x008fe288	33	0x00597bec	noop_virtual_callback_ret4	confirmed
BFSkewComponent	0x008fe288	34	0x0059330a	noop_virtual_callback	confirmed
BFSkewComponent	0x008fe288	35	0x004bbd35	return_zero_ret4	confirmed
BFSkewComponent	0x008fe288	36	0x00759ee4	update_BFSkewComponent_points_and_transform	confirmed
BFSkewComponent	0x008fe288	37	0x005598c6	get_validated_child_or_delete	confirmed
BFSkewComponent	0x008fe288	38	0x0075a793	slot_38	unidentified
BFAboveGroundFitComponent	0x008fe350	0	0x0075a82c	scalar_deleting_dtor	unidentified
BFAboveGroundFitComponent	0x008fe350	1	0x0075a7d5	get_type_BFAboveGroundFitComponent_vtable_thunk	confirmed
BFAboveGroundFitComponent	0x008fe350	2	0x0075a7fa	slot_2	unidentified
BFAboveGroundFitComponent	0x008fe350	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFAboveGroundFitComponent	0x008fe350	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFAboveGroundFitComponent	0x008fe350	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFAboveGroundFitComponent	0x008fe350	6	0x00598c59	return_false_stub	confirmed
BFAboveGroundFitComponent	0x008fe350	7	0x006aa4ed	return_null_stub	confirmed
BFAboveGroundFitComponent	0x008fe350	8	0x006aa4ed	return_null_stub	confirmed
BFAboveGroundFitComponent	0x008fe350	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFAboveGroundFitComponent	0x008fe350	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFAboveGroundFitComponent	0x008fe350	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFAboveGroundFitComponent	0x008fe350	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFAboveGroundFitComponent	0x008fe350	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFAboveGroundFitComponent	0x008fe350	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFAboveGroundFitComponent	0x008fe350	15	0x007c5781	return_false_virtual_default	confirmed
BFAboveGroundFitComponent	0x008fe350	16	0x007c5781	return_false_virtual_default	confirmed
BFAboveGroundFitComponent	0x008fe350	17	0x007c5781	return_false_virtual_default	confirmed
BFAboveGroundFitComponent	0x008fe350	18	0x007c5781	return_false_virtual_default	confirmed
BFAboveGroundFitComponent	0x008fe350	19	0x0073b6bc	BFGroundFitComponent_write_xml_node	confirmed
BFAboveGroundFitComponent	0x008fe350	20	0x0075a929	read_can_go_underwater_xml_property	confirmed
BFAboveGroundFitComponent	0x008fe350	21	0x004d5fc9	return_groundfit_static_registry	confirmed
BFAboveGroundFitComponent	0x008fe350	22	0x00808237	slot_22	unidentified
BFAboveGroundFitComponent	0x008fe350	23	0x00597bec	noop_virtual_callback_ret4	confirmed
BFAboveGroundFitComponent	0x008fe350	24	0x0059330a	noop_virtual_callback	confirmed
BFAboveGroundFitComponent	0x008fe350	25	0x0059330a	noop_virtual_callback	confirmed
vtable_008fe3d0	0x008fe3d0	0	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008fe3d0	0x008fe3d0	1	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008fe3d0	0x008fe3d0	2	0x0059330a	noop_virtual_callback	confirmed
vtable_008fe3d0	0x008fe3d0	3	0x004bbd35	return_zero_ret4	confirmed
BFPhysComponent	0x008fe428	0	0x0075ab4e	scalar_deleting_dtor	unidentified
BFPhysComponent	0x008fe428	1	0x0075a9fa	get_type_BFPhysComponent_vtable_thunk	confirmed
BFPhysComponent	0x008fe428	2	0x0075aa1f	slot_2	unidentified
BFPhysComponent	0x008fe428	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFPhysComponent	0x008fe428	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFPhysComponent	0x008fe428	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFPhysComponent	0x008fe428	6	0x00598c59	return_false_stub	confirmed
BFPhysComponent	0x008fe428	7	0x006aa4ed	return_null_stub	confirmed
BFPhysComponent	0x008fe428	8	0x006aa4ed	return_null_stub	confirmed
BFPhysComponent	0x008fe428	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFPhysComponent	0x008fe428	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFPhysComponent	0x008fe428	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFPhysComponent	0x008fe428	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFPhysComponent	0x008fe428	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFPhysComponent	0x008fe428	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFPhysComponent	0x008fe428	15	0x007c5781	return_false_virtual_default	confirmed
BFPhysComponent	0x008fe428	16	0x007c5781	return_false_virtual_default	confirmed
BFPhysComponent	0x008fe428	17	0x007c5781	return_false_virtual_default	confirmed
BFPhysComponent	0x008fe428	18	0x007c5781	return_false_virtual_default	confirmed
BFPhysComponent	0x008fe428	19	0x0075ab7b	slot_19	unidentified
BFPhysComponent	0x008fe428	20	0x0075abb0	read_scene_model_update_priority_xml_attr	confirmed
BFPhysComponent	0x008fe428	21	0x0075ac57	slot_21	unidentified
BFPhysComponent	0x008fe428	22	0x00597bec	noop_virtual_callback_ret4	confirmed
BFPhysComponent	0x008fe428	23	0x00597bec	noop_virtual_callback_ret4	confirmed
BFPhysComponent	0x008fe428	24	0x0059330a	noop_virtual_callback	confirmed
BFPhysComponent	0x008fe428	25	0x0059330a	noop_virtual_callback	confirmed
BFPhysComponent	0x008fe428	26	0x00597bec	noop_virtual_callback_ret4	confirmed
BFPhysComponent	0x008fe428	27	0x00597bec	noop_virtual_callback_ret4	confirmed
BFPhysComponent	0x008fe428	28	0x007c67e5	return_true_virtual_default	confirmed
BFPhysComponent	0x008fe428	29	0x0059330a	noop_virtual_callback	confirmed
BFPhysComponent	0x008fe428	30	0x0059330a	noop_virtual_callback	confirmed
BFPhysComponent	0x008fe428	31	0x00597bec	noop_virtual_callback_ret4	confirmed
BFPhysComponent	0x008fe428	32	0x00597bec	noop_virtual_callback_ret4	confirmed
BFPhysComponent	0x008fe428	33	0x00597bec	noop_virtual_callback_ret4	confirmed
BFPhysComponent	0x008fe428	34	0x0059330a	noop_virtual_callback	confirmed
BFPhysComponent	0x008fe428	35	0x004bbd35	return_zero_ret4	confirmed
BFPhysComponent	0x008fe428	36	0x005598c6	get_validated_child_or_delete	confirmed
BFPhysComponent	0x008fe428	37	0x0075abfd	slot_37	unidentified
BFFPSUDVComponent	0x008fe508	0	0x0075acef	scalar_deleting_dtor	unidentified
BFFPSUDVComponent	0x008fe508	1	0x0075ac8c	get_type_BFFPSUDVComponent_vtable_thunk	confirmed
BFFPSUDVComponent	0x008fe508	2	0x0075acb1	slot_2	unidentified
BFFPSUDVComponent	0x008fe508	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFFPSUDVComponent	0x008fe508	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFFPSUDVComponent	0x008fe508	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFFPSUDVComponent	0x008fe508	6	0x00598c59	return_false_stub	confirmed
BFFPSUDVComponent	0x008fe508	7	0x006aa4ed	return_null_stub	confirmed
BFFPSUDVComponent	0x008fe508	8	0x006aa4ed	return_null_stub	confirmed
BFFPSUDVComponent	0x008fe508	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFFPSUDVComponent	0x008fe508	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFFPSUDVComponent	0x008fe508	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFFPSUDVComponent	0x008fe508	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFFPSUDVComponent	0x008fe508	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFFPSUDVComponent	0x008fe508	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFFPSUDVComponent	0x008fe508	15	0x007c5781	return_false_virtual_default	confirmed
BFFPSUDVComponent	0x008fe508	16	0x007c5781	return_false_virtual_default	confirmed
BFFPSUDVComponent	0x008fe508	17	0x007c5781	return_false_virtual_default	confirmed
BFFPSUDVComponent	0x008fe508	18	0x007c5781	return_false_virtual_default	confirmed
BFFPSUDVComponent	0x008fe508	19	0x0075aee5	write_jump_gravity_xml_properties	confirmed
BFFPSUDVComponent	0x008fe508	20	0x0075af7d	read_jump_gravity_xml_properties	confirmed
BFFPSUDVComponent	0x008fe508	21	0x004d66ea	return_udv_static_registry	confirmed
BFFPSUDVComponent	0x008fe508	22	0x0070aabd	set_BFSteer_runtime_context	confirmed
BFFPSUDVComponent	0x008fe508	23	0x00597bec	noop_virtual_callback_ret4	confirmed
BFFPSUDVComponent	0x008fe508	24	0x0059330a	noop_virtual_callback	confirmed
BFFPSUDVComponent	0x008fe508	25	0x0059330a	noop_virtual_callback	confirmed
BFFPSUDVComponent	0x008fe508	26	0x0075ae9c	slot_26	unidentified
BFFPSUDVComponent	0x008fe508	27	0x00597bec	noop_virtual_callback_ret4	confirmed
BFFPSUDVComponent	0x008fe508	28	0x007c67e5	return_true_virtual_default	confirmed
BFFPSUDVComponent	0x008fe508	29	0x0059330a	noop_virtual_callback	confirmed
BFFPSUDVComponent	0x008fe508	30	0x0059330a	noop_virtual_callback	confirmed
BFFPSUDVComponent	0x008fe508	31	0x0075ad1c	slot_31	unidentified
BFFPSUDVComponent	0x008fe508	32	0x00597bec	noop_virtual_callback_ret4	confirmed
BFFPSUDVComponent	0x008fe508	33	0x00597bec	noop_virtual_callback_ret4	confirmed
BFFPSUDVComponent	0x008fe508	34	0x0059330a	noop_virtual_callback	confirmed
BFFPSUDVComponent	0x008fe508	35	0x004bbd35	return_zero_ret4	confirmed
BFFPSUDVComponent	0x008fe508	36	0x0073c0a5	slot_36	unidentified
BFFPSUDVComponent	0x008fe508	37	0x0073c23a	slot_37	unidentified
BFFPSUDVComponent	0x008fe508	38	0x0073c259	slot_38	unidentified
BFFPSUDVComponent	0x008fe508	39	0x0073c27a	slot_39	unidentified
BFFPSUDVComponent	0x008fe508	40	0x0073c299	slot_40	unidentified
BFFPSUDVComponent	0x008fe508	41	0x0075aea3	slot_41	unidentified
BFFPSUDVComponent	0x008fe508	42	0x0073c2d9	slot_42	unidentified
BFFPSUDVComponent	0x008fe508	43	0x0073c2fa	slot_43	unidentified
BFFPSUDVComponent	0x008fe508	44	0x0073c30f	slot_44	unidentified
BFFPSUDVComponent	0x008fe508	45	0x0073c324	slot_45	unidentified
BFFPSUDVComponent	0x008fe508	46	0x005598c6	get_validated_child_or_delete	confirmed
BFFPSUDVComponent	0x008fe508	47	0x0075b01e	slot_47	unidentified
BFUserDrivenComponent	0x008fe610	0	0x0075b15d	scalar_deleting_dtor	unidentified
BFUserDrivenComponent	0x008fe610	1	0x0075b11a	get_type_BFUserDrivenComponent_vtable_thunk	confirmed
BFUserDrivenComponent	0x008fe610	2	0x0075b11f	slot_2	unidentified
BFUserDrivenComponent	0x008fe610	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFUserDrivenComponent	0x008fe610	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFUserDrivenComponent	0x008fe610	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFUserDrivenComponent	0x008fe610	6	0x00598c59	return_false_stub	confirmed
BFUserDrivenComponent	0x008fe610	7	0x006aa4ed	return_null_stub	confirmed
BFUserDrivenComponent	0x008fe610	8	0x006aa4ed	return_null_stub	confirmed
BFUserDrivenComponent	0x008fe610	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFUserDrivenComponent	0x008fe610	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFUserDrivenComponent	0x008fe610	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFUserDrivenComponent	0x008fe610	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFUserDrivenComponent	0x008fe610	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFUserDrivenComponent	0x008fe610	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFUserDrivenComponent	0x008fe610	15	0x007c5781	return_false_virtual_default	confirmed
BFUserDrivenComponent	0x008fe610	16	0x007c5781	return_false_virtual_default	confirmed
BFUserDrivenComponent	0x008fe610	17	0x007c5781	return_false_virtual_default	confirmed
BFUserDrivenComponent	0x008fe610	18	0x007c5781	return_false_virtual_default	confirmed
BFUserDrivenComponent	0x008fe610	19	0x0075ab7b	slot_19	unidentified
BFUserDrivenComponent	0x008fe610	20	0x0075abb0	read_scene_model_update_priority_xml_attr	confirmed
BFUserDrivenComponent	0x008fe610	21	0x0075ac57	slot_21	unidentified
BFUserDrivenComponent	0x008fe610	22	0x0070aabd	set_BFSteer_runtime_context	confirmed
BFUserDrivenComponent	0x008fe610	23	0x00597bec	noop_virtual_callback_ret4	confirmed
BFUserDrivenComponent	0x008fe610	24	0x0059330a	noop_virtual_callback	confirmed
BFUserDrivenComponent	0x008fe610	25	0x0059330a	noop_virtual_callback	confirmed
BFUserDrivenComponent	0x008fe610	26	0x00597bec	noop_virtual_callback_ret4	confirmed
BFUserDrivenComponent	0x008fe610	27	0x00597bec	noop_virtual_callback_ret4	confirmed
BFUserDrivenComponent	0x008fe610	28	0x007c67e5	return_true_virtual_default	confirmed
BFUserDrivenComponent	0x008fe610	29	0x0059330a	noop_virtual_callback	confirmed
BFUserDrivenComponent	0x008fe610	30	0x0059330a	noop_virtual_callback	confirmed
BFUserDrivenComponent	0x008fe610	31	0x00597bec	noop_virtual_callback_ret4	confirmed
BFUserDrivenComponent	0x008fe610	32	0x00597bec	noop_virtual_callback_ret4	confirmed
BFUserDrivenComponent	0x008fe610	33	0x00597bec	noop_virtual_callback_ret4	confirmed
BFUserDrivenComponent	0x008fe610	34	0x0059330a	noop_virtual_callback	confirmed
BFUserDrivenComponent	0x008fe610	35	0x004bbd35	return_zero_ret4	confirmed
BFUserDrivenComponent	0x008fe610	36	0x00597bec	noop_virtual_callback_ret4	confirmed
BFUserDrivenComponent	0x008fe610	37	0x005598c6	get_validated_child_or_delete	confirmed
BFUserDrivenComponent	0x008fe610	38	0x0075b18a	slot_38	unidentified
vtable_008fe6b8	0x008fe6b8	0	0x0075b3c1	scalar_deleting_dtor	unidentified
vtable_008fe6b8	0x008fe6b8	1	0x00769c93	slot_1	unidentified
vtable_008fe6b8	0x008fe6b8	2	0x00769cbe	slot_2	unidentified
vtable_008fe6b8	0x008fe6b8	3	0x0075b457	slot_3	unidentified
vtable_008fe6b8	0x008fe6b8	4	0x00769174	slot_4	unidentified
vtable_008fe6b8	0x008fe6b8	5	0x0076924d	slot_5	unidentified
vtable_008fe6b8	0x008fe6b8	6	0x007692e7	slot_6	unidentified
