address	section	name	status
0x0094e254	.data	g_type_ZTPlaceEntityComponent	type-cache
0x0094e25c	.data	g_type_ZTPathBase	type-cache
0x0094e264	.data	g_type_ZTPath	type-cache
0x0094e26c	.data	g_type_ZTMovieList	type-cache
0x0094e274	.data	g_type_ZTMapData	type-cache
0x0094e27c	.data	g_type_ZTLocationMgr	type-cache
0x0094e284	.data	g_type_ZTLocationEntry	type-cache
0x0094e28c	.data	g_type_ZTItemFilter	type-cache
0x0094e294	.data	g_type_ZTGestureMgr	type-cache
0x0094e29c	.data	g_type_ZTGestureComponent	type-cache
0x0094e2a4	.data	g_type_ZTGate	type-cache
0x0094e2b0	.data	g_type_ZTFenceSegmentInfo	type-cache
0x0094e2b8	.data	g_type_ZTFence	type-cache
0x0094e2c0	.data	g_type_ZTFeedbackMgr	type-cache
0x0094e2c8	.data	g_type_ZTFeedbackComponent	type-cache
0x0094e2d0	.data	g_type_ZTSharedFeedbackData	type-cache
0x0094e2d8	.data	g_type_ZTMessageInfo	type-cache
0x0094e2e0	.data	g_type_ZTActionInfo	type-cache
0x0094e2e8	.data	g_type_ZTThoughtInfo	type-cache
0x0094e2f0	.data	g_type_ZTFavoriteAnimalMgr	type-cache
0x0094e2f8	.data	g_type_ZTExtraPaths	type-cache
0x0094e300	.data	g_type_ZTExpandoComponent	type-cache
0x0094e308	.data	g_type_ZTEULACheck	type-cache
0x0094e310	.data	g_type_ZTEntitySelector	type-cache
0x0094e318	.data	g_type_ZTEntityCrater	type-cache
0x0094e320	.data	g_type_ZTEconomyMgr	type-cache
0x0094e334	.data	g_type_ZTDevComponent	type-cache
0x0094e33c	.data	g_type_ZTCDCheck	type-cache
0x0094e34c	.data	g_type_ZTOverviewModeBuildingIcon	type-cache
0x0094e354	.data	g_type_ZTOverviewModeAnimalIcon	type-cache
0x0094e35c	.data	g_type_ZTOverviewData	type-cache
0x0094e368	.data	g_type_ZTAdoptionMgr	type-cache
0x0094e370	.data	g_type_ZTAdoptionSlot	type-cache
0x0094e37c	.data	tranqgun readoutbar static asset cells	identified
0x0094e380	.data		unidentified
0x0094e40c	.data	gesturetrace music/difficulty static key cells	identified
0x0094e410	.data		unidentified
0x0094e414	.data		unidentified
0x0094e418	.data		unidentified
0x0094e41c	.data		unidentified
0x0094e420	.data		unidentified
0x0094e438	.data	g_type_BFAmbient3DSndFactory	type-cache
0x0094e440	.data	g_type_BFAmbient2DSndFactory	type-cache
0x0094e448	.data	g_type_BF3DSndFactory	type-cache
0x0094e450	.data	g_type_BF2DSndFactory	type-cache
0x0094e458	.data	g_type_getIsCrated	type-cache
0x0094e45c	.data	g_type_getIsSuper	type-cache
0x0094e460	.data	g_type_getIsDiseased	type-cache
0x0094e464	.data	g_type_getPercentOfScreen	type-cache
0x0094e468	.data	g_type_getPercentSeenInCenter	type-cache
0x0094e46c	.data	g_type_getPercentSeen	type-cache
0x0094e470	.data	g_type_getVehicleShot	type-cache
0x0094e474	.data	g_type_getIsUnderwaterShot	type-cache
0x0094e478	.data	g_type_getIsElevatedShot	type-cache
0x0094e47c	.data	g_type_getIsOnElevatedTile	type-cache
0x0094e480	.data	g_type_getIsInWater	type-cache
0x0094e484	.data	g_type_hasRelationship	type-cache
0x0094e488	.data	g_type_testRelationship	type-cache
0x0094e48c	.data	g_type_getDistFromCamera	type-cache
0x0094e490	.data	g_type_getID	type-cache
0x0094e494	.data	g_type_getTaskTarget	type-cache
0x0094e498	.data	g_type_getCurrTask	type-cache
0x0094e49c	.data	g_type_getActiveSequenceTime	type-cache
0x0094e4a0	.data	g_type_getActiveSequenceName	type-cache
0x0094e4a4	.data	g_type_getNextContainedEntity	type-cache
0x0094e4a8	.data	g_type_getFirstContainedEntity	type-cache
0x0094e4b0	.data	g_type_ZTPhotoAnalysisComponent	type-cache
0x0094e4c4	.data	g_type_ZTPhotoChallengeSet	type-cache
0x0094e4cc	.data	g_type_ZTPhotoChallenge	type-cache
0x0094e4d8	.data	g_type_ZTPhotoChallengeMgr	type-cache
0x0094e4e0	.data	g_type_ZTPhotoManager	type-cache
0x0094e4e8	.data	g_type_ZTAISharedTourTaker	type-cache
0x0094e4f0	.data	g_type_ZTAITourTakerData	type-cache
0x0094e4f8	.data	g_type_ZTAIViewComponent	type-cache
0x0094e508	.data	g_type_ZTAISharedInfluenceWatcher	type-cache
0x0094e510	.data	g_type_ZTAIInfluenceEffectData	type-cache
0x0094e518	.data	g_type_ZTAIEducationData	type-cache
0x0094e520	.data	g_type_ZTAIVehicleData	type-cache
0x0094e528	.data	g_type_ZTAITrickPopularityMgr	type-cache
0x0094e530	.data	g_type_ZTAITrickComponentData	type-cache
0x0094e538	.data	g_type_ZTAITrickComponent	type-cache
0x0094e540	.data	g_type_ZTAIStaffTrainerComponent	type-cache
0x0094e548	.data	g_type_ZTAITrickTargetComponent	type-cache
0x0094e550	.data	g_type_ZTAIWaterFilterComponent	type-cache
0x0094e558	.data	g_type_ZTAIShow	type-cache
0x0094e560	.data	g_type_ZTAIStaffAssignmentComponent	type-cache
0x0094e568	.data	g_type_ZTAIShowComponent	type-cache
0x0094e5b0	.data		unidentified
0x0094e5b4	.data		unidentified
0x0094e5b8	.data		unidentified
0x0094e5bc	.data		unidentified
0x0094e5c0	.data		unidentified
0x0094e5c4	.data		unidentified
0x0094e5c8	.data		unidentified
0x0094e5cc	.data		unidentified
0x0094e5d0	.data		unidentified
0x0094e5d4	.data		unidentified
0x0094e5d8	.data		unidentified
0x0094e5dc	.data		unidentified
0x0094e5e0	.data		unidentified
0x0094e5e4	.data		unidentified
0x0094e5e8	.data		unidentified
0x0094e5ec	.data		unidentified
0x0094e5f0	.data		unidentified
0x0094e5f4	.data		unidentified
0x0094e5f8	.data		unidentified
0x0094e5fc	.data		unidentified
0x0094e600	.data		unidentified
0x0094e604	.data		unidentified
0x0094e608	.data		unidentified
0x0094e60c	.data		unidentified
0x0094e610	.data		unidentified
0x0094e614	.data		unidentified
0x0094e618	.data		unidentified
0x0094e61c	.data		unidentified
0x0094e620	.data		unidentified
0x0094e624	.data		unidentified
0x0094e628	.data		unidentified
0x0094e630	.data	g_type_BFLuaContext	type-cache
0x0094e638	.data	g_type_BFScenarioRule	type-cache
0x0094e640	.data	g_type_ZTDownloadItem	type-cache
0x0094e648	.data	g_type_ZTWebComponent	type-cache
0x0094e650	.data	g_type_BFNodeBezierEulerRotAnimController	type-cache
0x0094e658	.data	g_type_BFNodeLinearScaleAnimController	type-cache
0x0094e660	.data	g_type_BFNodeLinearEulerRotAnimController	type-cache
0x0094e668	.data	g_type_BFNodeRotAnimController	type-cache
0x0094e670	.data	g_type_BFNodePosAnimController	type-cache
0x0094e678	.data	g_type_BFNodeBezierRotAnimController	type-cache
0x0094e680	.data	g_type_BFNodeBezierPosAnimController	type-cache
0x0094e688	.data	g_type_BFNodeBezierScaleAnimController	type-cache
0x0094e690	.data	g_type_BFNodeTCBRotAnimController	type-cache
0x0094e698	.data	g_type_BFNodeTCBPosAnimController	type-cache
0x0094e6a0	.data	g_type_BFTimeKeyInfo	type-cache
0x0094e6a8	.data	g_type_BFSndComponent	type-cache
0x0094e6b0	.data	g_type_BFAnimTable	type-cache
0x0094e6b8	.data	g_type_BFUIRenderer	type-cache
0x0094e6c0	.data	g_type_BFParticleDictionary	type-cache
0x0094e6c8	.data	g_type_BFWaterfall	type-cache
0x0094e6d0	.data	g_type_BFTerrainFittingSurface	type-cache
0x0094e6d8	.data	g_type_BFSharedPhysVars	type-cache
0x0094e6e0	.data	g_type_BFTraversabilityMgr	type-cache
0x0094e6e8	.data	g_type_BFAnimGraph	type-cache
0x0094e6f0	.data	g_type_BFWorldEnvironment	type-cache
0x0094e6f8	.data	g_type_BFSharedRandomTextureInfo	type-cache
0x0094e700	.data	g_type_BFAnimManager	type-cache
0x0094e708	.data	g_type_BFSkyLayer	type-cache
0x0094e710	.data	g_type_BFPhysComponent	type-cache
0x0094e718	.data	g_type_BFSkewComponent	type-cache
0x0094e720	.data	g_type_BFPosInterpolateComponent	type-cache
0x0094e728	.data	g_type_BFRenderer	type-cache
0x0094e730	.data	g_type_BFManipSensorComponent	type-cache
0x0094e738	.data	g_type_BFLegFitComponent	type-cache
0x0094e740	.data	g_type_BFTerrainPaintComponent	type-cache
0x0094e748	.data	g_type_BFAnimatedObjectControllerComponent	type-cache
0x0094e750	.data	g_type_BFCollisionComponent	type-cache
0x0094e758	.data	g_type_BFBoundedObjectComponent	type-cache
0x0094e760	.data	g_type_BFGroundFitComponent	type-cache
0x0094e768	.data	g_type_BFTerrainBiome	type-cache
0x0094e770	.data	g_type_BF3DUndoMgr	type-cache
0x0094e778	.data	g_type_BFTerrain	type-cache
0x0094e78c	.data	g_type_BFPhysObj	type-cache
0x0094e794	.data	g_type_BFBirdGroundFitComponent	type-cache
0x0094e79c	.data	g_type_BFSecondaryAnimComponent	type-cache
0x0094e7a4	.data	g_type_BFGElevatedTileSerializer	type-cache
0x0094e7ac	.data	g_type_BFFakePhysicsComponent	type-cache
0x0094e7b4	.data	g_type_BFGContainerData	type-cache
0x0094e7bc	.data	g_type_BFGEntitySndComponent	type-cache
0x0094e7c4	.data	g_type_BFGEnvironmentComponent	type-cache
0x0094e7cc	.data	g_type_BFGEntityTriggerMgr	type-cache
0x0094e7d4	.data	g_type_BFGInfluenceMgr	type-cache
0x0094e7dc	.data	g_type_BFGInfluenceComponent	type-cache
0x0094e7e4	.data	g_type_BFGCollisionData	type-cache
0x0094e7ec	.data	g_type_BFGPathFinderMgr	type-cache
0x0094e7f4	.data	g_type_BFGCollisionHandler	type-cache
0x0094e7fc	.data	g_type_BFGDetachInfo	type-cache
0x0094e804	.data	g_type_BFGPuzzleMgr	type-cache
0x0094e80c	.data	g_type_BFGViewableObjectMgr	type-cache
0x0094e814	.data	g_type_BFGPhysAnimController	type-cache
0x0094e81c	.data	g_type_BFGTransportationMgr	type-cache
0x0094e824	.data	g_type_BFXMLNodeComp	type-cache
0x0094e82c	.data	g_type_BFGCollisionMgr	type-cache
0x0094e834	.data	g_type_BFGTransactionTracker	type-cache
0x0094e83c	.data	g_type_BFRealPhysicsComponent	type-cache
0x0094e844	.data	g_type_BFGFittingSurfaceComponent	type-cache
0x0094e84c	.data	g_type_BFGCollisionTester	type-cache
0x0094e854	.data	g_type_BFGEntityContainerSlotHeavy	type-cache
0x0094e85c	.data	g_type_BFGEntityContainerSlotLight	type-cache
0x0094e864	.data	g_type_BFGEntityContainer	type-cache
0x0094e86c	.data	g_type_BFGRampageMgr	type-cache
0x0094e874	.data	g_type_BFGTraversableArea	type-cache
0x0094e87c	.data	g_type_BFGTraversabilityMgr	type-cache
0x0094e884	.data	g_type_BFGPlacementData	type-cache
0x0094e88c	.data	g_type_BFGridCollisionComponent	type-cache
0x0094e894	.data	g_type_BFGElevatedSupportTracker	type-cache
0x0094e89c	.data	g_type_BFGTransaction	type-cache
0x0094e8a8	.data	g_type_BFGUndoMgr	type-cache
0x0094e8b0	.data	g_type_BFGBiomeData	type-cache
0x0094e8b8	.data	path/fence static lookup cells	identified
0x0094e8bc	.data		unidentified
0x0094e8c4	.data	g_type_BFGPlacementGrid	type-cache
0x0094e8cc	.data	g_type_BFGTerrainPlacementTile	type-cache
0x0094e8d4	.data	g_type_BFGElevatedPlacementTile	type-cache
0x0094e8dc	.data	g_type_BFGBiome	type-cache
0x0094e8e8	.data		unidentified
0x0094e8ec	.data		unidentified
0x0094e8f0	.data		unidentified
0x0094e8f4	.data		unidentified
0x0094e900	.data	g_type_UISoundMgr	type-cache
0x0094e91c	.data	g_type_UIComponent	type-cache
0x0094e928	.data	g_type_BFSteer	type-cache
0x0094e930	.data	g_type_BFSteerAlign	type-cache
0x0094e938	.data	g_type_BFSteerAvoidObstacleAhead	type-cache
0x0094e940	.data	g_type_BFSteerDepth	type-cache
0x0094e948	.data	g_type_BFSteerAvoidEntity	type-cache
0x0094e950	.data	g_type_BFSteerVector	type-cache
0x0094e958	.data	g_type_BFSteerWander	type-cache
0x0094e960	.data	g_type_BFSteerAvoidVehicle	type-cache
0x0094e968	.data	g_type_BFSteerAvoidObstacle	type-cache
0x0094e970	.data	g_type_BFSteerEvasion	type-cache
0x0094e978	.data	g_type_BFSteerPursuit	type-cache
0x0094e980	.data	g_type_BFSteerSeek	type-cache
0x0094e988	.data	g_type_BFLocomotion	type-cache
0x0094e990	.data	g_type_BFLocoAnimate	type-cache
0x0094e998	.data	g_type_BFAIMultiDataController	type-cache
0x0094e9a0	.data	g_type_BFAIUnhideComponent	type-cache
0x0094e9a8	.data	g_type_BFSteeringMgr	type-cache
0x0094e9b0	.data	g_type_BFAITextureController	type-cache
0x0094e9b8	.data	g_type_BFAICogShared	type-cache
0x0094e9c0	.data	g_type_BFAIStateVar	type-cache
0x0094e9c8	.data	g_type_BFAIDataController	type-cache
0x0094e9d0	.data	g_type_BFBehavior	type-cache
0x0094e9d8	.data	g_type_BFBehAnimateTAP	type-cache
0x0094e9e0	.data	g_type_BFAITaskRoot	type-cache
0x0094e9e8	.data	g_type_BFBehDockTAP	type-cache
0x0094e9f0	.data	g_type_BFAICompletionData	type-cache
0x0094e9f8	.data	g_type_BFAITaskTemplate	type-cache
0x0094ea00	.data	g_type_BFAICreateData	type-cache
0x0094ea0c	.data	g_type_BFAIToken	type-cache
0x0094ea14	.data	g_type_BFAITrickMgr	type-cache
0x0094ea1c	.data	g_type_BFAITrickMgrData	type-cache
0x0094ea24	.data	g_type_BFAIDataThresholdController	type-cache
0x0094ea2c	.data	g_type_BFAIRelationshipMgr	type-cache
0x0094ea34	.data	g_type_BFBehSetMap	type-cache
0x0094ea3c	.data	g_type_BFAIFadeController	type-cache
0x0094ea44	.data	g_type_BFAIShowMgr	type-cache
0x0094ea4c	.data	g_type_BFXMLSchemaRestriction	type-cache
0x0094ea54	.data	g_type_BFLog	type-cache
0x0094ea5c	.data	g_type_BFXMLSchemaMgr	type-cache
0x0094ea64	.data	g_type_BFPerformanceMonitor	type-cache
0x0094ea6c	.data	g_type_BFComponentContainer	type-cache
0x0094ea74	.data	g_type_BFWindowComponent	type-cache
0x0094ea7c	.data	g_type_BFTriggeredEventsComponent	type-cache
0x0094ea84	.data	g_type_BFComponentNameMap	type-cache
0x0094ea8c	.data	g_type_BFScriptComponent	type-cache
0x0094ea94	.data	g_type_BFHelpComponent	type-cache
0x0094ea9c	.data	g_type_BFScriptContextMgr	type-cache
0x0094eaa4	.data	g_type_BFBinderRoot	type-cache
0x0094eaac	.data	g_type_BFResourceMgr	type-cache
0x0094eab4	.data	g_type_BFRegistry	type-cache
0x0094eabc	.data	g_type_BFLoadListener	type-cache
0x0094eac4	.data	g_type_BFBinder	type-cache
0x0094eacc	.data	g_type_BFTimeKeeper	type-cache
0x0094ead4	.data	g_type_BFUserProfileMgr	type-cache
0x0094eadc	.data	g_type_BFXMLUnknown	type-cache
0x0094eae4	.data	g_type_BFXMLComment	type-cache
0x0094eaec	.data	g_type_BFXMLText	type-cache
0x0094eaf4	.data	g_type_BFXMLElement	type-cache
0x0094eafc	.data	g_type_BFXMLDeclaration	type-cache
0x0094eb04	.data	g_type_BFXMLDocument	type-cache
0x0094eb0c	.data	g_type_BFEvent	type-cache
0x0094eb14	.data	g_type_BFAmbient3DSndGenerator	type-cache
0x0094eb1c	.data	g_type_BF3DSnd	type-cache
0x0094eb2c	.data	fence/zooboundary static placement filter lookup cells	identified
0x0094eb30	.data		unidentified
0x0094eb38	.data	g_type_ZTUndoMgr	type-cache
0x0094eb40	.data	g_type_ZTPuzzleMgr	type-cache
0x0094eb48	.data	g_type_ZTTankSupport	type-cache
0x0094eb50	.data	g_type_ZTTankSegment	type-cache
0x0094eb58	.data	g_type_ZTTankPortal	type-cache
0x0094eb60	.data	g_type_ZTTankGateSegment	type-cache
0x0094eb68	.data	g_type_ZTViewableSubMgrStation	type-cache
0x0094eb70	.data	g_type_ZTViewableObjectMgr	type-cache
0x0094eb78	.data	g_type_ZTVehicleSky	type-cache
0x0094eb80	.data	g_type_ZTVehicleGround	type-cache
0x0094eb88	.data	g_type_ZTTransportVehicleGate	type-cache
0x0094eb90	.data	g_type_ZTTransportStationSky	type-cache
0x0094eb98	.data	g_type_ZTTransportStationGround	type-cache
0x0094eba0	.data	g_type_ZTTransportSkyCircuit	type-cache
0x0094eba8	.data	g_type_ZTTransportGroundCircuit	type-cache
0x0094ebb0	.data	g_type_ZTTransportCrossingGate	type-cache
0x0094ebb8	.data	g_type_ZTTransportationMgr	type-cache
0x0094ebc0	.data	guarded transport-adjacent runtime value	identified
0x0094ebc8	.data	transport/tour config static lookup cells	identified
0x0094ebe4	.data	g_type_ZTPathElevated	type-cache
0x0094ec00	.data	g_type_ZTUnderwaterFloatGroundFitComponent	type-cache
0x0094ec08	.data	g_type_ZTTriggeredEventsComponent	type-cache
0x0094ec10	.data	g_type_ZTSunLayer	type-cache
0x0094ec18	.data	g_type_ZTStatus	type-cache
0x0094ec20	.data	g_type_ZTResearchMgr	type-cache
0x0094ec28	.data	g_type_ZTRailCam	type-cache
0x0094ec30	.data	g_type_ZTPlacementData	type-cache
0x0094ec38	.data	g_type_ZTLoadListener	type-cache
0x0094ec40	.data	g_type_ZTGlobe	type-cache
0x0094ec48	.data	g_type_ZTTransaction	type-cache
0x0094ec50	.data	g_type_ZTAdoptionSlotMgr	type-cache
0x0094ec58	.data	g_type_ZTPAPTBFAIEntityDataInstance	type-cache
0x0094ec64	.data	g_type_ZTPAPTPhotoAnalysisComponent	type-cache
0x0094ec6c	.data	g_type_ZTPAPTBFBehaviorMgr	type-cache
0x0094ec74	.data	g_type_ZTPAPTBFAICognitiveMgr	type-cache
0x0094ec7c	.data	g_type_ZTPAPTBFPhysObj	type-cache
0x0094ec84	.data	g_type_ZTPAPTEntityStub	type-cache
0x0094ec8c	.data	g_type_ZTPAParseTree	type-cache
0x0094ec94	.data	g_type_ZTPhotoChallengesComponent	type-cache
0x0094ec9c	.data	g_type_ZTBehFollowBase	type-cache
0x0094eca4	.data	g_type_ZTBehVehicleBase	type-cache
0x0094ecac	.data	g_type_ZTBehTargetFence	type-cache
0x0094ecb4	.data	g_type_ZTBehWatchShow	type-cache
0x0094ecbc	.data	g_type_ZTBehReplaceTrickObject	type-cache
0x0094ecc4	.data	g_type_ZTBehClimbLadder	type-cache
0x0094eccc	.data	g_type_ZTBehTeleportToLoc	type-cache
0x0094ecd4	.data	g_type_ZTBehUseGate	type-cache
0x0094ecdc	.data	g_type_ZTBehTestTargetPos	type-cache
0x0094ece4	.data	g_type_ZTBehMorph	type-cache
0x0094ecec	.data	g_type_ZTBehDockFence	type-cache
0x0094ecf4	.data	g_type_ZTBehDockWater	type-cache
0x0094ecfc	.data	g_type_ZTBehPlaceTarget	type-cache
0x0094ed04	.data	g_type_ZTAIFeedbackController	type-cache
0x0094ed0c	.data	g_type_ZTBehFeedback	type-cache
0x0094ed14	.data	g_type_ZTBehViewEvent	type-cache
0x0094ed1c	.data	g_type_ZTBehViewAnimals	type-cache
0x0094ed24	.data	g_type_ZTBehEconomy	type-cache
0x0094ed2c	.data	g_type_ZTBehDigArtifact	type-cache
0x0094ed34	.data	g_type_ZTBehAnimateForViewFromTransport	type-cache
0x0094ed3c	.data	g_type_ZTBehFindArtifact	type-cache
0x0094ed44	.data	g_type_ZTBehTour	type-cache
0x0094ed4c	.data	g_type_ZTBehAddSubjectAsDiseaseTarget	type-cache
0x0094ed54	.data	g_type_ZTBehRideVehicle	type-cache
0x0094ed5c	.data	g_type_ZTBehUseTransport	type-cache
0x0094ed64	.data	g_type_ZTBehCureDisease	type-cache
0x0094ed6c	.data	g_type_ZTBehExitTankGate	type-cache
0x0094ed74	.data	g_type_ZTBehKickOffRider	type-cache
0x0094ed7c	.data	g_type_ZTBehFollowCable	type-cache
0x0094ed88	.data		unidentified
0x0094ed8c	.data		unidentified
0x0094ed90	.data		unidentified
0x0094ed98	.data	g_type_ZTBehFollowTrack	type-cache
0x0094eda4	.data	g_type_ZTBehChangeWaterDirtiness	type-cache
0x0094edd0	.data	g_type_ZTBehSplashGuest	type-cache
0x0094edd8	.data	g_type_ZTBehStaffTrainAnimal	type-cache
0x0094ede0	.data	g_type_ZTBehUsePortal	type-cache
0x0094ede8	.data	g_type_ZTBehShowEvent	type-cache
0x0094edf0	.data	g_type_ZTBehVehicleSky	type-cache
0x0094edf8	.data	g_type_ZTBehVehicleGround	type-cache
0x0094ee04	.data		unidentified
0x0094ee0c	.data		unidentified
0x0094ee14	.data		unidentified
0x0094ee18	.data		unidentified
0x0094ee1c	.data		unidentified
0x0094ee24	.data	g_type_ZTAITrickMgr	type-cache
0x0094ee2c	.data	g_type_ZTAITrickMgrData	type-cache
0x0094ee34	.data	g_type_ZTAIStaffRequestController	type-cache
0x0094ee48	.data	g_type_ZTAIShowMgr	type-cache
0x0094ee50	.data	g_type_BFLuaResponse	type-cache
0x0094ee58	.data	g_type_BFSpriteMgr	type-cache
0x0094ee60	.data	g_type_BFNISpriteMgr	type-cache
0x0094ee6c	.data	g_type_BFScenarioAction	type-cache
0x0094ee74	.data	g_type_BFScenarioGroup	type-cache
0x0094ee7c	.data	g_type_BFScenarioMgr	type-cache
0x0094ee88	.data	g_type_BFTimeTriggersComponent	type-cache
0x0094ee90	.data	g_type_BFPhysicsComponent	type-cache
0x0094ee98	.data	g_type_BFWaterGroundFitComponent	type-cache
0x0094eea0	.data	g_type_BFSpineBendComponent	type-cache
0x0094eea8	.data	g_type_BFHasParticleComponent	type-cache
0x0094eeb0	.data	g_type_BFSuicideComponent	type-cache
0x0094eeb8	.data	g_type_BFForceUpdateWhenVisibleComponent	type-cache
0x0094eec0	.data	g_type_BFDebugComponent	type-cache
0x0094eec8	.data	g_type_BFHoverGroundFitComponent	type-cache
0x0094eed0	.data	g_type_BFDockingComponent	type-cache
0x0094eed8	.data	g_type_BFRotYawMovingComponent	type-cache
0x0094eee0	.data	g_type_BFForwardMovingComponent	type-cache
0x0094eee8	.data	g_type_BFMovingComponent	type-cache
0x0094eef0	.data	g_type_BFMultiGroundFitComponent	type-cache
0x0094ef18	.data	g_type_BFFallComponent	type-cache
0x0094ef20	.data	g_type_BFTextTagMacrosComponent	type-cache
0x0094ef28	.data	g_type_BFDecalTextureCycleComponent	type-cache
0x0094ef30	.data	g_type_BFDX9Renderer	type-cache
0x0094ef38	.data	g_type_BFEnvMapSwapComponent	type-cache
0x0094efa0	.data	g_type_BFDistanceCullComponent	type-cache
0x0094efa8	.data	g_type_BFScaleControllerComponent	type-cache
0x0094efb0	.data	g_type_BFFadeControllerComponent	type-cache
0x0094efb8	.data	g_type_BFHighlightComponent	type-cache
0x0094efc0	.data	g_type_BFShadowLODComponent	type-cache
0x0094efc8	.data	g_type_BFSwimComponent	type-cache
0x0094efd0	.data	g_type_BFTravAnimPathMoverComponent	type-cache
0x0094f0d8	.data	g_type_BFSceneGraphComponent	type-cache
0x0094f0e0	.data	g_type_BFNISceneGraphComponent	type-cache
0x0094f0e8	.data	g_type_BFShadowComponent	type-cache
0x0094f0f0	.data	g_type_BFDecalComponent	type-cache
0x0094f0f8	.data	g_type_BFHeadLookComponent	type-cache
0x0094f100	.data	g_type_BFLineComponent	type-cache
0x0094f108	.data	g_type_BFTravAnimPathComponent	type-cache
0x0094f130	.data	g_type_BFColorInterpolateSkyLayer	type-cache
0x0094f138	.data	g_type_BFUserDrivenComponent	type-cache
0x0094f140	.data	g_type_BFAboveGroundFitComponent	type-cache
0x0094f148	.data	g_type_BFRopeComponent	type-cache
0x0094f154	.data	g_type_BF2LegsGroundFitComponent	type-cache
0x0094f15c	.data	g_type_BF4LegsGroundFitComponent	type-cache
0x0094f164	.data	g_type_BFUserDrivenVehicleComponent	type-cache
0x0094f170	.data		unidentified
0x0094f174	.data		unidentified
0x0094f178	.data		unidentified
0x0094f180	.data		unidentified
0x0094f188	.data	g_type_BFTerrainDecalComponent	type-cache
0x0094f190	.data	g_type_BFCameraComponent	type-cache
0x0094f19c	.data		unidentified
0x0094f1a0	.data		unidentified
0x0094f1a4	.data		unidentified
0x0094f1b8	.data	g_type_BFGInfluenceController	type-cache
0x0094f1c0	.data		unidentified
0x0094f200	.data	g_type_BFPoint3Event	type-cache
0x0094f208	.data	g_type_BFGEconomyComponent	type-cache
0x0094f210	.data	g_type_BFGEntity	type-cache
0x0094f228	.data	g_type_UIStatic	type-cache
0x0094f230	.data	g_type_UIContainer	type-cache
0x0094f238	.data	g_type_BFBehKill	type-cache
0x0094f240	.data	g_type_BFBehEscapeObstacle	type-cache
0x0094f258	.data	g_type_BFBehWander	type-cache
0x0094f260	.data	g_type_BFBehFacePos	type-cache
0x0094f268	.data	g_type_BFBehDockSpline	type-cache
0x0094f270	.data	g_type_BFBehDockRadial	type-cache
0x0094f278	.data	g_type_BFBehSendEvent	type-cache
0x0094f280	.data	g_type_BFBehDockNow	type-cache
0x0094f288	.data	g_type_BFBehFall	type-cache
0x0094f290	.data	g_type_BFBehExit	type-cache
0x0094f298	.data	g_type_BFBehFollowSpline	type-cache
0x0094f2a0	.data	g_type_BFBehEnter	type-cache
0x0094f2a8	.data	g_type_BFBehFollowLine	type-cache
0x0094f2b0	.data	g_type_BFBehDock	type-cache
0x0094f2bc	.data	g_type_BFBehWhap	type-cache
0x0094f2c4	.data	g_type_BFBehAnimateSwitch	type-cache
0x0094f2cc	.data	g_type_BFBehScript	type-cache
0x0094f2d4	.data	g_type_BFBehAnimateRandom	type-cache
0x0094f2dc	.data	g_type_BFBehSendTrigger	type-cache
0x0094f2e4	.data	g_type_BFBehDockQueue	type-cache
0x0094f2ec	.data	g_type_BFBehEvasion	type-cache
0x0094f2f4	.data	g_type_BFBehWaitQueue	type-cache
0x0094f2fc	.data	g_type_BFBehDirectPursuit	type-cache
0x0094f304	.data	g_type_BFBehHeadLook	type-cache
0x0094f30c	.data	g_type_BFBehFollowEntity	type-cache
0x0094f314	.data	g_type_BFBehLocoSwitchSet	type-cache
0x0094f31c	.data	g_type_BFBehPursuit	type-cache
0x0094f324	.data	g_type_BFBehAnimSwitchSet	type-cache
0x0094f32c	.data	g_type_BFBehGotoPos	type-cache
0x0094f334	.data	g_type_BFBehSpawn	type-cache
0x0094f33c	.data	g_type_BFBehDetachObject	type-cache
0x0094f344	.data	g_type_BFBehSetAttribute	type-cache
0x0094f34c	.data	g_type_BFBehSendToken	type-cache
0x0094f354	.data	g_type_BFBehFaceTarget	type-cache
0x0094f35c	.data	g_type_BFBehMove	type-cache
0x0094f364	.data	g_type_BFBehFade	type-cache
0x0094f36c	.data	g_type_BFBehHide	type-cache
0x0094f374	.data	g_type_BFBehSyncSet	type-cache
0x0094f37c	.data	g_type_BFBehRandomSet	type-cache
0x0094f384	.data	g_type_BFBehPlaySet	type-cache
0x0094f394	.data	g_type_BFBehAnimate	type-cache
0x0094f39c	.data	g_type_BFBehRoute	type-cache
0x0094f3a4	.data	g_type_BFBehInterpolate	type-cache
0x0094f3ac	.data	g_type_BFBehExecTask	type-cache
0x0094f3b4	.data	g_type_BFBehAttachObject	type-cache
0x0094f3bc	.data	g_type_BFLocomotionMgr	type-cache
0x0094f3c4	.data	g_type_BFAIComponent	type-cache
0x0094f3cc	.data	g_type_BFAIEntityMgr	type-cache
0x0094f3d4	.data	g_type_BFBehaviorMgr	type-cache
0x0094f3dc	.data	g_type_BFAIFailureData	type-cache
0x0094f3e8	.data	g_type_BFAIEntityComponent	type-cache
0x0094f3f0	.data	g_type_BFAICognitiveMgr	type-cache
0x0094f3f8	.data	g_type_BFAIAttributeData	type-cache
0x0094f408	.data	g_type_BFAIAttributeFloatMap	type-cache
0x0094f410	.data	g_type_BFScriptComponentArgs	type-cache
0x0094f418	.data	g_type_BFComponentList	type-cache
