address	section	name	status
0x0094e2f0	.data	ZTFavoriteAnimalMgr	type-cache
0x0094e2f8	.data	ZTExtraPaths	type-cache
0x0094e300	.data	ZTExpandoComponent	type-cache
0x0094e308	.data	ZTEULACheck	type-cache
0x0094e310	.data	ZTEntitySelector	type-cache
0x0094e318	.data	ZTEntityCrater	type-cache
0x0094e320	.data	ZTEconomyMgr	type-cache
0x0094e334	.data	ZTDevComponent	type-cache
0x0094e33c	.data	ZTCDCheck	type-cache
0x0094e34c	.data	ZTOverviewModeBuildingIcon	type-cache
0x0094e354	.data	ZTOverviewModeAnimalIcon	type-cache
0x0094e35c	.data	ZTOverviewData	type-cache
0x0094e368	.data	ZTAdoptionMgr	type-cache
0x0094e370	.data	ZTAdoptionSlot	type-cache
0x0094e37c	.data	tranqgun readoutbar static asset cells	identified
0x0094e380	.data		unidentified
0x0094e40c	.data	gesturetrace music/difficulty static key cells	identified
0x0094e410	.data		unidentified
0x0094e414	.data		unidentified
0x0094e418	.data		unidentified
0x0094e41c	.data		unidentified
0x0094e420	.data		unidentified
0x0094e438	.data	BFAmbient3DSndFactory	type-cache
0x0094e440	.data	BFAmbient2DSndFactory	type-cache
0x0094e448	.data	BF3DSndFactory	type-cache
0x0094e450	.data	BF2DSndFactory	type-cache
0x0094e458	.data	getIsCrated	type-cache
0x0094e45c	.data	getIsCrated (init guard)	type-cache
0x0094e460	.data	getIsSuper (init guard)	type-cache
0x0094e464	.data	getIsDiseased (init guard)	type-cache
0x0094e468	.data	getPercentOfScreen (init guard)	type-cache
0x0094e46c	.data	getPercentSeenInCenter (init guard)	type-cache
0x0094e470	.data	getPercentSeen (init guard)	type-cache
0x0094e474	.data	getVehicleShot (init guard)	type-cache
0x0094e478	.data	getIsUnderwaterShot (init guard)	type-cache
0x0094e47c	.data	getIsElevatedShot (init guard)	type-cache
0x0094e480	.data	getIsOnElevatedTile (init guard)	type-cache
0x0094e484	.data	getIsInWater (init guard)	type-cache
0x0094e488	.data	hasRelationship (init guard)	type-cache
0x0094e48c	.data	testRelationship (init guard)	type-cache
0x0094e490	.data	getDistFromCamera (init guard)	type-cache
0x0094e494	.data	getID (init guard)	type-cache
0x0094e498	.data	getTaskTarget (init guard)	type-cache
0x0094e49c	.data	getCurrTask (init guard)	type-cache
0x0094e4a0	.data	getActiveSequenceTime (init guard)	type-cache
0x0094e4a4	.data	getActiveSequenceName (init guard)	type-cache
0x0094e4a8	.data	getNextContainedEntity (init guard)	type-cache
0x0094e4b0	.data	ZTPhotoAnalysisComponent	type-cache
0x0094e4c4	.data	ZTPhotoChallengeSet	type-cache
0x0094e4cc	.data	ZTPhotoChallenge	type-cache
0x0094e4d8	.data	ZTPhotoChallengeMgr	type-cache
0x0094e4e0	.data	ZTPhotoManager	type-cache
0x0094e4e8	.data	ZTAISharedTourTaker	type-cache
0x0094e4f0	.data	ZTAITourTakerData	type-cache
0x0094e4f8	.data	ZTAIViewComponent	type-cache
0x0094e508	.data	ZTAISharedInfluenceWatcher	type-cache
0x0094e510	.data	ZTAIInfluenceEffectData	type-cache
0x0094e518	.data	ZTAIEducationData	type-cache
0x0094e520	.data	ZTAIVehicleData	type-cache
0x0094e528	.data	ZTAITrickPopularityMgr	type-cache
0x0094e530	.data	ZTAITrickComponentData	type-cache
0x0094e538	.data	ZTAITrickComponent	type-cache
0x0094e540	.data	ZTAIStaffTrainerComponent	type-cache
0x0094e548	.data	ZTAITrickTargetComponent	type-cache
0x0094e550	.data	ZTAIWaterFilterComponent	type-cache
0x0094e558	.data	ZTAIShow	type-cache
0x0094e560	.data	ZTAIStaffAssignmentComponent	type-cache
0x0094e568	.data	ZTAIShowComponent	type-cache
0x0094e5b0	.data		unidentified
0x0094e5b4	.data		unidentified
0x0094e5b8	.data		unidentified
0x0094e5bc	.data		unidentified
0x0094e5c0	.data		unidentified
0x0094e5c4	.data		unidentified
0x0094e5c8	.data		unidentified
0x0094e5cc	.data		unidentified
0x0094e5d0	.data		unidentified
0x0094e5d4	.data		unidentified
0x0094e5d8	.data		unidentified
0x0094e5dc	.data		unidentified
0x0094e5e0	.data		unidentified
0x0094e5e4	.data		unidentified
0x0094e5e8	.data		unidentified
0x0094e5ec	.data		unidentified
0x0094e5f0	.data		unidentified
0x0094e5f4	.data		unidentified
0x0094e5f8	.data		unidentified
0x0094e5fc	.data		unidentified
0x0094e600	.data		unidentified
0x0094e604	.data		unidentified
0x0094e608	.data		unidentified
0x0094e60c	.data		unidentified
0x0094e610	.data		unidentified
0x0094e614	.data		unidentified
0x0094e618	.data		unidentified
0x0094e61c	.data		unidentified
0x0094e620	.data		unidentified
0x0094e624	.data		unidentified
0x0094e628	.data		unidentified
0x0094e630	.data	BFLuaContext	type-cache
0x0094e638	.data	BFScenarioRule	type-cache
0x0094e640	.data	ZTDownloadItem	type-cache
0x0094e648	.data	ZTWebComponent	type-cache
0x0094e650	.data	BFNodeBezierEulerRotAnimController	type-cache
0x0094e658	.data	BFNodeLinearScaleAnimController	type-cache
0x0094e660	.data	BFNodeLinearEulerRotAnimController	type-cache
0x0094e668	.data	BFNodeRotAnimController	type-cache
0x0094e670	.data	BFNodePosAnimController	type-cache
0x0094e678	.data	BFNodeBezierRotAnimController	type-cache
0x0094e680	.data	BFNodeBezierPosAnimController	type-cache
0x0094e688	.data	BFNodeBezierScaleAnimController	type-cache
0x0094e690	.data	BFNodeTCBRotAnimController	type-cache
0x0094e698	.data	BFNodeTCBPosAnimController	type-cache
0x0094e6a0	.data	BFTimeKeyInfo	type-cache
0x0094e6a8	.data	BFSndComponent	type-cache
0x0094e6b0	.data	BFAnimTable	type-cache
0x0094e6b8	.data	BFUIRenderer	type-cache
0x0094e6c0	.data	BFParticleDictionary	type-cache
0x0094e6c8	.data	BFWaterfall	type-cache
0x0094e6d0	.data	BFTerrainFittingSurface	type-cache
0x0094e6d8	.data	BFSharedPhysVars	type-cache
0x0094e6e0	.data	BFTraversabilityMgr	type-cache
0x0094e6e8	.data	BFAnimGraph	type-cache
0x0094e6f0	.data	BFWorldEnvironment	type-cache
0x0094e6f8	.data	BFSharedRandomTextureInfo	type-cache
0x0094e700	.data	BFAnimManager	type-cache
0x0094e708	.data	BFSkyLayer	type-cache
0x0094e710	.data	BFPhysComponent	type-cache
0x0094e718	.data	BFSkewComponent	type-cache
0x0094e720	.data	BFPosInterpolateComponent	type-cache
0x0094e728	.data	BFRenderer	type-cache
0x0094e730	.data	BFManipSensorComponent	type-cache
0x0094e738	.data	BFLegFitComponent	type-cache
0x0094e740	.data	BFTerrainPaintComponent	type-cache
0x0094e748	.data	BFAnimatedObjectControllerComponent	type-cache
0x0094e750	.data	BFCollisionComponent	type-cache
0x0094e758	.data	BFBoundedObjectComponent	type-cache
0x0094e760	.data	BFGroundFitComponent	type-cache
0x0094e768	.data	BFTerrainBiome	type-cache
0x0094e770	.data	BF3DUndoMgr	type-cache
0x0094e778	.data	BFTerrain	type-cache
0x0094e78c	.data	BFPhysObj	type-cache
0x0094e794	.data	BFBirdGroundFitComponent	type-cache
0x0094e79c	.data	BFSecondaryAnimComponent	type-cache
0x0094e7a4	.data	BFGElevatedTileSerializer	type-cache
0x0094e7ac	.data	BFFakePhysicsComponent	type-cache
0x0094e7b4	.data	BFGContainerData	type-cache
0x0094e7bc	.data	BFGEntitySndComponent	type-cache
0x0094e7c4	.data	BFGEnvironmentComponent	type-cache
0x0094e7cc	.data	BFGEntityTriggerMgr	type-cache
0x0094e7d4	.data	BFGInfluenceMgr	type-cache
0x0094e7dc	.data	BFGInfluenceComponent	type-cache
0x0094e7e4	.data	BFGCollisionData	type-cache
0x0094e7ec	.data	BFGPathFinderMgr	type-cache
0x0094e7f4	.data	BFGCollisionHandler	type-cache
0x0094e7fc	.data	BFGDetachInfo	type-cache
0x0094e804	.data	BFGPuzzleMgr	type-cache
0x0094e80c	.data	BFGViewableObjectMgr	type-cache
0x0094e814	.data	BFGPhysAnimController	type-cache
0x0094e81c	.data	BFGTransportationMgr	type-cache
0x0094e824	.data	BFXMLNodeComp	type-cache
0x0094e82c	.data	BFGCollisionMgr	type-cache
0x0094e834	.data	BFGTransactionTracker	type-cache
0x0094e83c	.data	BFRealPhysicsComponent	type-cache
0x0094e844	.data	BFGFittingSurfaceComponent	type-cache
0x0094e84c	.data	BFGCollisionTester	type-cache
0x0094e854	.data	BFGEntityContainerSlotHeavy	type-cache
0x0094e85c	.data	BFGEntityContainerSlotLight	type-cache
0x0094e864	.data	BFGEntityContainer	type-cache
0x0094e86c	.data	BFGRampageMgr	type-cache
0x0094e874	.data	BFGTraversableArea	type-cache
0x0094e87c	.data	BFGTraversabilityMgr	type-cache
0x0094e884	.data	BFGPlacementData	type-cache
0x0094e88c	.data	BFGridCollisionComponent	type-cache
0x0094e894	.data	BFGElevatedSupportTracker	type-cache
0x0094e89c	.data	BFGTransaction	type-cache
0x0094e8a8	.data	BFGUndoMgr	type-cache
0x0094e8b0	.data	BFGBiomeData	type-cache
0x0094e8b8	.data	path/fence static lookup cells	identified
0x0094e8bc	.data		unidentified
0x0094e8c4	.data	BFGPlacementGrid	type-cache
0x0094e8cc	.data	BFGTerrainPlacementTile	type-cache
0x0094e8d4	.data	BFGElevatedPlacementTile	type-cache
0x0094e8dc	.data	BFGBiome	type-cache
0x0094e8e8	.data		unidentified
0x0094e8ec	.data		unidentified
0x0094e8f0	.data		unidentified
0x0094e8f4	.data		unidentified
0x0094e900	.data	UISoundMgr	type-cache
0x0094e91c	.data	UIComponent	type-cache
0x0094e928	.data	BFSteer	type-cache
0x0094e930	.data	BFSteerAlign	type-cache
0x0094e938	.data	BFSteerAvoidObstacleAhead	type-cache
0x0094e940	.data	BFSteerDepth	type-cache
0x0094e948	.data	BFSteerAvoidEntity	type-cache
0x0094e950	.data	BFSteerVector	type-cache
0x0094e958	.data	BFSteerWander	type-cache
0x0094e960	.data	BFSteerAvoidVehicle	type-cache
0x0094e968	.data	BFSteerAvoidObstacle	type-cache
0x0094e970	.data	BFSteerEvasion	type-cache
0x0094e978	.data	BFSteerPursuit	type-cache
0x0094e980	.data	BFSteerSeek	type-cache
0x0094e988	.data	BFLocomotion	type-cache
0x0094e990	.data	BFLocoAnimate	type-cache
0x0094e998	.data	BFAIMultiDataController	type-cache
0x0094e9a0	.data	BFAIUnhideComponent	type-cache
0x0094e9a8	.data	BFSteeringMgr	type-cache
0x0094e9b0	.data	BFAITextureController	type-cache
0x0094e9b8	.data	BFAICogShared	type-cache
0x0094e9c0	.data	BFAIStateVar	type-cache
0x0094e9c8	.data	BFAIDataController	type-cache
0x0094e9d0	.data	BFBehavior	type-cache
0x0094e9d8	.data	BFBehAnimateTAP	type-cache
0x0094e9e0	.data	BFAITaskRoot	type-cache
0x0094e9e8	.data	BFBehDockTAP	type-cache
0x0094e9f0	.data	BFAICompletionData	type-cache
0x0094e9f8	.data	BFAITaskTemplate	type-cache
0x0094ea00	.data	BFAICreateData	type-cache
0x0094ea0c	.data	BFAIToken	type-cache
0x0094ea14	.data	BFAITrickMgr	type-cache
0x0094ea1c	.data	BFAITrickMgrData	type-cache
0x0094ea24	.data	BFAIDataThresholdController	type-cache
0x0094ea2c	.data	BFAIRelationshipMgr	type-cache
0x0094ea34	.data	BFBehSetMap	type-cache
0x0094ea3c	.data	BFAIFadeController	type-cache
0x0094ea44	.data	BFAIShowMgr	type-cache
0x0094ea4c	.data	BFXMLSchemaRestriction	type-cache
0x0094ea54	.data	BFLog	type-cache
0x0094ea5c	.data	BFXMLSchemaMgr	type-cache
0x0094ea64	.data	BFPerformanceMonitor	type-cache
0x0094ea6c	.data	BFComponentContainer	type-cache
0x0094ea74	.data	BFWindowComponent	type-cache
0x0094ea7c	.data	BFTriggeredEventsComponent	type-cache
0x0094ea84	.data	BFComponentNameMap	type-cache
0x0094ea8c	.data	BFScriptComponent	type-cache
0x0094ea94	.data	BFHelpComponent	type-cache
0x0094ea9c	.data	BFScriptContextMgr	type-cache
0x0094eaa4	.data	BFBinderRoot	type-cache
0x0094eaac	.data	BFResourceMgr	type-cache
0x0094eab4	.data	BFRegistry	type-cache
0x0094eabc	.data	BFLoadListener	type-cache
0x0094eac4	.data	BFBinder	type-cache
0x0094eacc	.data	BFTimeKeeper	type-cache
0x0094ead4	.data	BFUserProfileMgr	type-cache
0x0094eadc	.data	BFXMLUnknown	type-cache
0x0094eae4	.data	BFXMLComment	type-cache
0x0094eaec	.data	BFXMLText	type-cache
0x0094eaf4	.data	BFXMLElement	type-cache
0x0094eafc	.data	BFXMLDeclaration	type-cache
0x0094eb04	.data	BFXMLDocument	type-cache
0x0094eb0c	.data	BFEvent	type-cache
0x0094eb14	.data	BFAmbient3DSndGenerator	type-cache
0x0094eb1c	.data	BF3DSnd	type-cache
0x0094eb2c	.data	fence/zooboundary static placement filter lookup cells	identified
0x0094eb30	.data		unidentified
0x0094eb38	.data	ZTUndoMgr	type-cache
0x0094eb40	.data	ZTPuzzleMgr	type-cache
0x0094eb48	.data	ZTTankSupport	type-cache
0x0094eb50	.data	ZTTankSegment	type-cache
0x0094eb58	.data	ZTTankPortal	type-cache
0x0094eb60	.data	ZTTankGateSegment	type-cache
0x0094eb68	.data	ZTViewableSubMgrStation	type-cache
0x0094eb70	.data	ZTViewableObjectMgr	type-cache
0x0094eb78	.data	ZTVehicleSky	type-cache
0x0094eb80	.data	ZTVehicleGround	type-cache
0x0094eb88	.data	ZTTransportVehicleGate	type-cache
0x0094eb90	.data	ZTTransportStationSky	type-cache
0x0094eb98	.data	ZTTransportStationGround	type-cache
0x0094eba0	.data	ZTTransportSkyCircuit	type-cache
0x0094eba8	.data	ZTTransportGroundCircuit	type-cache
0x0094ebb0	.data	ZTTransportCrossingGate	type-cache
0x0094ebb8	.data	ZTTransportationMgr	type-cache
0x0094ebc0	.data	guarded transport-adjacent runtime value	identified
0x0094ebc8	.data	transport/tour config static lookup cells	identified
0x0094ebe4	.data	ZTPathElevated	type-cache
0x0094ec00	.data	ZTUnderwaterFloatGroundFitComponent	type-cache
0x0094ec08	.data	ZTTriggeredEventsComponent	type-cache
0x0094ec10	.data	ZTSunLayer	type-cache
0x0094ec18	.data	ZTStatus	type-cache
0x0094ec20	.data	ZTResearchMgr	type-cache
0x0094ec28	.data	ZTRailCam	type-cache
0x0094ec30	.data	ZTPlacementData	type-cache
0x0094ec38	.data	ZTLoadListener	type-cache
0x0094ec40	.data	ZTGlobe	type-cache
0x0094ec48	.data	ZTTransaction	type-cache
0x0094ec50	.data	ZTAdoptionSlotMgr	type-cache
0x0094ec58	.data	ZTPAPTBFAIEntityDataInstance	type-cache
0x0094ec64	.data	ZTPAPTPhotoAnalysisComponent	type-cache
0x0094ec6c	.data	ZTPAPTBFBehaviorMgr	type-cache
0x0094ec74	.data	ZTPAPTBFAICognitiveMgr	type-cache
0x0094ec7c	.data	ZTPAPTBFPhysObj	type-cache
0x0094ec84	.data	ZTPAPTEntityStub	type-cache
0x0094ec8c	.data	ZTPAParseTree	type-cache
0x0094ec94	.data	ZTPhotoChallengesComponent	type-cache
0x0094ec9c	.data	ZTBehFollowBase	type-cache
0x0094eca4	.data	ZTBehVehicleBase	type-cache
0x0094ecac	.data	ZTBehTargetFence	type-cache
0x0094ecb4	.data	ZTBehWatchShow	type-cache
0x0094ecbc	.data	ZTBehReplaceTrickObject	type-cache
0x0094ecc4	.data	ZTBehClimbLadder	type-cache
0x0094eccc	.data	ZTBehTeleportToLoc	type-cache
0x0094ecd4	.data	ZTBehUseGate	type-cache
0x0094ecdc	.data	ZTBehTestTargetPos	type-cache
0x0094ece4	.data	ZTBehMorph	type-cache
0x0094ecec	.data	ZTBehDockFence	type-cache
0x0094ecf4	.data	ZTBehDockWater	type-cache
0x0094ecfc	.data	ZTBehPlaceTarget	type-cache
0x0094ed04	.data	ZTAIFeedbackController	type-cache
0x0094ed0c	.data	ZTBehFeedback	type-cache
0x0094ed14	.data	ZTBehViewEvent	type-cache
0x0094ed1c	.data	ZTBehViewAnimals	type-cache
0x0094ed24	.data	ZTBehEconomy	type-cache
0x0094ed2c	.data	ZTBehDigArtifact	type-cache
0x0094ed34	.data	ZTBehAnimateForViewFromTransport	type-cache
0x0094ed3c	.data	ZTBehFindArtifact	type-cache
0x0094ed44	.data	ZTBehTour	type-cache
0x0094ed4c	.data	ZTBehAddSubjectAsDiseaseTarget	type-cache
0x0094ed54	.data	ZTBehRideVehicle	type-cache
0x0094ed5c	.data	ZTBehUseTransport	type-cache
0x0094ed64	.data	ZTBehCureDisease	type-cache
0x0094ed6c	.data	ZTBehExitTankGate	type-cache
0x0094ed74	.data	ZTBehKickOffRider	type-cache
0x0094ed7c	.data	ZTBehFollowCable	type-cache
0x0094ed88	.data		unidentified
0x0094ed8c	.data		unidentified
0x0094ed90	.data		unidentified
0x0094ed98	.data	ZTBehFollowTrack	type-cache
0x0094eda4	.data	ZTBehChangeWaterDirtiness	type-cache
0x0094edd0	.data	ZTBehSplashGuest	type-cache
0x0094edd8	.data	ZTBehStaffTrainAnimal	type-cache
0x0094ede0	.data	ZTBehUsePortal	type-cache
0x0094ede8	.data	ZTBehShowEvent	type-cache
0x0094edf0	.data	ZTBehVehicleSky	type-cache
0x0094edf8	.data	ZTBehVehicleGround	type-cache
0x0094ee04	.data		unidentified
0x0094ee0c	.data		unidentified
0x0094ee14	.data		unidentified
0x0094ee18	.data		unidentified
0x0094ee1c	.data		unidentified
0x0094ee24	.data	ZTAITrickMgr	type-cache
0x0094ee2c	.data	ZTAITrickMgrData	type-cache
0x0094ee34	.data	ZTAIStaffRequestController	type-cache
0x0094ee48	.data	ZTAIShowMgr	type-cache
0x0094ee50	.data	BFLuaResponse	type-cache
0x0094ee58	.data	BFSpriteMgr	type-cache
0x0094ee60	.data	BFNISpriteMgr	type-cache
0x0094ee6c	.data	BFScenarioAction	type-cache
0x0094ee74	.data	BFScenarioGroup	type-cache
0x0094ee7c	.data	BFScenarioMgr	type-cache
0x0094ee88	.data	BFTimeTriggersComponent	type-cache
0x0094ee90	.data	BFPhysicsComponent	type-cache
0x0094ee98	.data	BFWaterGroundFitComponent	type-cache
0x0094eea0	.data	BFSpineBendComponent	type-cache
0x0094eea8	.data	BFHasParticleComponent	type-cache
0x0094eeb0	.data	BFSuicideComponent	type-cache
0x0094eeb8	.data	BFForceUpdateWhenVisibleComponent	type-cache
0x0094eec0	.data	BFDebugComponent	type-cache
0x0094eec8	.data	BFHoverGroundFitComponent	type-cache
0x0094eed0	.data	BFDockingComponent	type-cache
0x0094eed8	.data	BFRotYawMovingComponent	type-cache
0x0094eee0	.data	BFForwardMovingComponent	type-cache
0x0094eee8	.data	BFMovingComponent	type-cache
0x0094eef0	.data	BFMultiGroundFitComponent	type-cache
0x0094ef18	.data	BFFallComponent	type-cache
0x0094ef20	.data	BFTextTagMacrosComponent	type-cache
0x0094ef28	.data	BFDecalTextureCycleComponent	type-cache
0x0094ef30	.data	BFDX9Renderer	type-cache
0x0094ef38	.data	BFEnvMapSwapComponent	type-cache
0x0094efa0	.data	BFDistanceCullComponent	type-cache
0x0094efa8	.data	BFScaleControllerComponent	type-cache
0x0094efb0	.data	BFFadeControllerComponent	type-cache
0x0094efb8	.data	BFHighlightComponent	type-cache
0x0094efc0	.data	BFShadowLODComponent	type-cache
0x0094efc8	.data	BFSwimComponent	type-cache
0x0094efd0	.data	BFTravAnimPathMoverComponent	type-cache
0x0094f0d8	.data	BFSceneGraphComponent	type-cache
0x0094f0e0	.data	BFNISceneGraphComponent	type-cache
0x0094f0e8	.data	BFShadowComponent	type-cache
0x0094f0f0	.data	BFDecalComponent	type-cache
0x0094f0f8	.data	BFHeadLookComponent	type-cache
0x0094f100	.data	BFLineComponent	type-cache
0x0094f108	.data	BFTravAnimPathComponent	type-cache
0x0094f130	.data	BFColorInterpolateSkyLayer	type-cache
0x0094f138	.data	BFUserDrivenComponent	type-cache
0x0094f140	.data	BFAboveGroundFitComponent	type-cache
0x0094f148	.data	BFRopeComponent	type-cache
0x0094f154	.data	BF2LegsGroundFitComponent	type-cache
0x0094f15c	.data	BF4LegsGroundFitComponent	type-cache
0x0094f164	.data	BFUserDrivenVehicleComponent	type-cache
0x0094f170	.data		unidentified
0x0094f174	.data		unidentified
0x0094f178	.data		unidentified
0x0094f180	.data		unidentified
0x0094f188	.data	BFTerrainDecalComponent	type-cache
0x0094f190	.data	BFCameraComponent	type-cache
0x0094f19c	.data		unidentified
0x0094f1a0	.data		unidentified
0x0094f1a4	.data		unidentified
0x0094f1b8	.data	BFGInfluenceController	type-cache
0x0094f1c0	.data		unidentified
0x0094f200	.data	BFPoint3Event	type-cache
0x0094f208	.data	BFGEconomyComponent	type-cache
0x0094f210	.data	BFGEntity	type-cache
0x0094f228	.data	UIStatic	type-cache
0x0094f230	.data	UIContainer	type-cache
0x0094f238	.data	BFBehKill	type-cache
0x0094f240	.data	BFBehEscapeObstacle	type-cache
0x0094f258	.data	BFBehWander	type-cache
0x0094f260	.data	BFBehFacePos	type-cache
0x0094f268	.data	BFBehDockSpline	type-cache
0x0094f270	.data	BFBehDockRadial	type-cache
0x0094f278	.data	BFBehSendEvent	type-cache
0x0094f280	.data	BFBehDockNow	type-cache
0x0094f288	.data	BFBehFall	type-cache
0x0094f290	.data	BFBehExit	type-cache
0x0094f298	.data	BFBehFollowSpline	type-cache
0x0094f2a0	.data	BFBehEnter	type-cache
0x0094f2a8	.data	BFBehFollowLine	type-cache
0x0094f2b0	.data	BFBehDock	type-cache
0x0094f2bc	.data	BFBehWhap	type-cache
0x0094f2c4	.data	BFBehAnimateSwitch	type-cache
0x0094f2cc	.data	BFBehScript	type-cache
0x0094f2d4	.data	BFBehAnimateRandom	type-cache
0x0094f2dc	.data	BFBehSendTrigger	type-cache
0x0094f2e4	.data	BFBehDockQueue	type-cache
0x0094f2ec	.data	BFBehEvasion	type-cache
0x0094f2f4	.data	BFBehWaitQueue	type-cache
0x0094f2fc	.data	BFBehDirectPursuit	type-cache
0x0094f304	.data	BFBehHeadLook	type-cache
0x0094f30c	.data	BFBehFollowEntity	type-cache
0x0094f314	.data	BFBehLocoSwitchSet	type-cache
0x0094f31c	.data	BFBehPursuit	type-cache
0x0094f324	.data	BFBehAnimSwitchSet	type-cache
0x0094f32c	.data	BFBehGotoPos	type-cache
0x0094f334	.data	BFBehSpawn	type-cache
0x0094f33c	.data	BFBehDetachObject	type-cache
0x0094f344	.data	BFBehSetAttribute	type-cache
0x0094f34c	.data	BFBehSendToken	type-cache
0x0094f354	.data	BFBehFaceTarget	type-cache
0x0094f35c	.data	BFBehMove	type-cache
0x0094f364	.data	BFBehFade	type-cache
0x0094f36c	.data	BFBehHide	type-cache
0x0094f374	.data	BFBehSyncSet	type-cache
0x0094f37c	.data	BFBehRandomSet	type-cache
0x0094f384	.data	BFBehPlaySet	type-cache
0x0094f394	.data	BFBehAnimate	type-cache
0x0094f39c	.data	BFBehRoute	type-cache
0x0094f3a4	.data	BFBehInterpolate	type-cache
0x0094f3ac	.data	BFBehExecTask	type-cache
0x0094f3b4	.data	BFBehAttachObject	type-cache
0x0094f3bc	.data	BFLocomotionMgr	type-cache
0x0094f3c4	.data	BFAIComponent	type-cache
0x0094f3cc	.data	BFAIEntityMgr	type-cache
0x0094f3d4	.data	BFBehaviorMgr	type-cache
0x0094f3dc	.data	BFAIFailureData	type-cache
0x0094f3e8	.data	BFAIEntityComponent	type-cache
0x0094f3f0	.data	BFAICognitiveMgr	type-cache
0x0094f3f8	.data	BFAIAttributeData	type-cache
0x0094f408	.data	BFAIAttributeFloatMap	type-cache
0x0094f410	.data	BFScriptComponentArgs	type-cache
0x0094f418	.data	BFComponentList	type-cache
0x0094f420	.data	BFContext	type-cache
0x0094f428	.data	BFTypedBinder	type-cache
0x0094f430	.data	BFNamedBinder	type-cache
0x0094f438	.data	BFXMLNodeEvent	type-cache
0x0094f440	.data	BFRefCountedXMLObjEvent	type-cache
0x0094f448	.data	BFXMLObjHandleEvent	type-cache
0x0094f450	.data	BFXMLObjEvent	type-cache
0x0094f458	.data	BFTypeEvent	type-cache
0x0094f460	.data	BFStringTokenEvent	type-cache
0x0094f468	.data	BFStringEvent	type-cache
0x0094f470	.data	BFDoubleEvent	type-cache
0x0094f478	.data	BFFloatEvent	type-cache
0x0094f480	.data	BFUIntEvent	type-cache
0x0094f488	.data	BFIntEvent	type-cache
0x0094f490	.data	BFBooleanEvent	type-cache
0x0094f498	.data	BFNullEvent	type-cache
0x0094f4a0	.data	BFApp	type-cache
0x0094f4a8	.data	icon/name static lookup cells	identified
0x0094f4ac	.data		unidentified
0x0094f4b8	.data	ZTScenarioMgr	type-cache
0x0094f4c0	.data	BFTerrainShadowComponent	type-cache
0x0094f4c8	.data	BFStaticBlobShadowComponent	type-cache
0x0094f4d0	.data	BFMovingBlobShadowComponent	type-cache
0x0094f4ec	.data		unidentified
0x0094f4f0	.data		unidentified
0x0094f50c	.data		unidentified
0x0094f510	.data		unidentified
0x0094f514	.data		unidentified
0x0094f51c	.data		unidentified
0x0094f520	.data		unidentified
0x0094f524	.data		unidentified
0x0094f52c	.data		unidentified
0x0094f530	.data		unidentified
0x0094f538	.data		unidentified
0x0094f56c	.data	ZTFPSCameraGroundFitComponent	type-cache
0x0094f574	.data		unidentified
0x0094f57c	.data	ZTFenceEntity	type-cache
0x0094f5a4	.data	ZTEconomyComponentBase	type-cache
0x0094f5ac	.data	ZTUITimedEvents	type-cache
0x0094f5b4	.data		unidentified
0x0094f5bc	.data		unidentified
0x0094f5c0	.data		unidentified
0x0094f5c8	.data	ZTMode	type-cache
0x0094f5d0	.data	ZTMainMode	type-cache
0x0094f5d8	.data	ZTGuestViewMode	type-cache
0x0094f5e0	.data	ZTGroundTrackMode	type-cache
0x0094f5e8	.data	ZTGfxOptionsMode	type-cache
0x0094f5f0	.data	ZTGestureCreationMode	type-cache
0x0094f5f8	.data	ZTGameMode	type-cache
0x0094f600	.data	ZTFileMode	type-cache
0x0094f610	.data	ZTFenceMode	type-cache
0x0094f618	.data	ZTEntityMovementMode	type-cache
0x0094f620	.data	ZTElevatedPathMode	type-cache
0x0094f628	.data	ZTElevatedCurbMode	type-cache
0x0094f630	.data	ZTDownloadMode	type-cache
0x0094f638	.data	ZTCameraCommandReader	type-cache
0x0094f640	.data	ZTBiomeMode	type-cache
0x0094f64c	.data	ZTBehUseTankGate	type-cache
0x0094f654	.data	tankgate token typed-value cache globals	identified
0x0094f660	.data	ZTBehPathRoute	type-cache
0x0094f66c	.data	ZTAITourTaker	type-cache
0x0094f674	.data	view target animation token cache globals	identified
0x0094f678	.data		unidentified
0x0094f67c	.data		unidentified
0x0094f684	.data	ZTBehTransportRoute	type-cache
0x0094f68c	.data	unresolved runtime cache before ZTAIStaffWaterCleaningMgr	identified
0x0094f698	.data	ZTAIStaffWaterCleaningMgr	type-cache
0x0094f6a4	.data	ZTAIInfluenceWatcher	type-cache
0x0094f6ac	.data	ZTBehDockPortal	type-cache
0x0094f6b4	.data	ZTBehDockTankWall	type-cache
0x0094f6bc	.data	ZTAIAmbientsMgr	type-cache
0x0094f6c4	.data	ZTAIGuestMgr	type-cache
0x0094f6cc	.data	trick/force-priority task token cache globals	identified
0x0094f6d0	.data		unidentified
0x0094f6d4	.data		unidentified
0x0094f6d8	.data		unidentified
0x0094f6dc	.data		unidentified
0x0094f6e0	.data		unidentified
0x0094f6e4	.data		unidentified
0x0094f6e8	.data		unidentified
0x0094f6ec	.data		unidentified
0x0094f6f0	.data		unidentified
0x0094f6f4	.data		unidentified
0x0094f6f8	.data		unidentified
0x0094f6fc	.data		unidentified
0x0094f700	.data		unidentified
0x0094f704	.data		unidentified
0x0094f708	.data		unidentified
0x0094f70c	.data		unidentified
0x0094f710	.data		unidentified
