address	size	name	region	rust_method	status	provenance	vtable	domain
0x0085d16f	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009104f0#25	
0x0085d28c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009104f0#19	
0x0085d3bb	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009104f0#20	
0x0085d4f5	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009104f0#21	
0x0085d522	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009104f0#36	
0x0085d56b	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009104f0#39	
0x0085d57e	47	get_type_ZTAITrickLevel			confirmed			
0x0085d5ad	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009105f8#1	
0x0085d5b2	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085d5d2	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009105f8#2	
0x0085d5d7	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009105f8#0	
0x0085d5f2	31		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085d611	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009105f8#3	
0x0085d6b2	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009105f8#4	
0x0085d8ba	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009105f8#14	
0x0085d8fc	40		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085d924	47	get_type_ZTBehDockFence			confirmed			
0x0085d953	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910648#1	
0x0085d958	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085d978	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910648#2	
0x0085d97d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910648#0	
0x0085d9a4	18		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085d9b6	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910648#38	
0x0085dc1d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910648#21	
0x0085dc56	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910648#36	
0x0085dc5b	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910648#41	
0x0085dc81	47	get_type_ZTAITrickTargetData			confirmed			
0x0085dcb0	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910648#43	
0x0085dcb5	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085dcd5	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910648#44	
0x0085dcda	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910648#45	
0x0085dd01	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910648#46	
0x0085dda9	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910648#56	
0x0085ddc6	40		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085ddee	47	get_type_ZTBehMorph			confirmed			
0x0085de1d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910790#1	
0x0085de22	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085de42	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910790#2	
0x0085de47	86		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085de9d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910790#0	
0x0085dec4	48		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085def4	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910790#23	
0x0085df60	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910790#25	
0x0085e03e	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910790#19	
0x0085e19a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910790#20	
0x0085e318	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910790#21	
0x0085e344	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910790#36	
0x0085e398	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910790#39	
0x0085e3a9	48		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085e3d9	47	get_type_ZTBehPathRoute			confirmed			
0x0085e408	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#1	
0x0085e40d	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085e42d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#2	
0x0085e432	38		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085e458	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#39	
0x0085e46e	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#40	
0x0085e4d0	198		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085e596	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#0	
0x0085e5c0	113		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085e631	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#38	
0x0085e687	273		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085e798	164		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085e83c	664		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085ead4	88		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085eb2c	410		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085ecc6	271		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085edd5	215		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085eeac	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#25	
0x0085f439	567		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085f670	191		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085f72f	306		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085f861	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#19	
0x0085fb44	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#20	
0x0085fe47	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#21	
0x0085fe75	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#36	
0x0085fedd	33		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085fefe	52		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085ff32	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#47	
0x0085ff48	64		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0085ff88	159		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086006e	46		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086009c	33		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008600bd	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#41	
0x008600d8	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108dc#1	
0x008600f3	156		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086018f	160		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086022f	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#42	
0x00860234	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108f8#44	
0x0086024d	40	as_BFBehExecPath			confirmed			
0x00860275	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108dc#2	
0x0086027a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009108dc#4	
0x0086035b	40		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00860383	47	get_type_ZTBehTestTargetPos			confirmed			
0x008603b2	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009109f0#1	
0x008603b7	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008603d7	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009109f0#2	
0x008603dc	69		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00860421	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009109f0#0	
0x00860448	69		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086048d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009109f0#23	
0x008604f4	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009109f0#24	
0x00860540	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009109f0#25	
0x008605fd	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009109f0#19	
0x0086072b	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009109f0#20	
0x008608f2	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009109f0#21	
0x0086091e	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009109f0#36	
0x00860949	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009109f0#39	
0x0086095a	47	get_type_ZTBehUseGate			confirmed			
0x00860989	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ad8#1	
0x0086098e	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008609ae	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ad8#2	
0x008609b3	154		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00860a4d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ad8#0	
0x00860a77	126		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00860af5	83		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00860b48	173		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00860bf5	169		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00860c9e	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x0090d880#38	
0x00860eea	157		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ad8#39	game-entities(medium)
0x00860f87	132		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ad8#25	game-entities(medium)
0x0086100b	253	write_gate_anim_state			confirmed		0x00910ad8#19	
0x00861108	315	read_gate_anim_state			confirmed		0x00910ad8#20	
0x00861243	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ad8#21	
0x00861270	99		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ad8#36	game-entities(medium)
0x008612d3	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ad8#41	
0x008612e6	47	get_type_ZTBehTeleportToLoc			confirmed			
0x00861315	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910be0#1	
0x0086131a	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086133a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910be0#2	
0x0086133f	68		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00861383	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910be0#38	
0x008613ef	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910be0#39	
0x00861445	64		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00861485	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910be0#0	
0x008614a0	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008614c0	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910be0#19	
0x0086154c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910be0#20	
0x0086166f	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910be0#21	
0x0086169d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910be0#36	
0x008616e0	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910be0#23	
0x00861860	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910be0#25	
0x0086191a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910be0#41	
0x00861974	40		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086199c	47	get_type_ZTBehClimbLadder			confirmed			
0x008619cb	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ce0#1	
0x008619d0	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008619f0	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ce0#2	
0x008619f5	113		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00861a66	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ce0#0	
0x00861a8d	109		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00861afa	48		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00861b2a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ce0#25	
0x00861c96	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ce0#19	
0x00861d52	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ce0#20	
0x00861e1d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ce0#21	
0x00861e49	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ce0#36	
0x00861e8a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ce0#39	
0x00861e9b	47	get_type_ZTBehReplaceTrickObject			confirmed			
0x00861eca	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910d94#2	
0x00861ecf	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00861eef	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910d94#3	
0x00861ef4	68		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00861f38	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910d94#39	
0x00861fa4	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910d94#40	
0x00861ffa	53		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086202f	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910d94#1	
0x0086204a	40		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00862072	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910d94#20	
0x008620d0	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910d94#21	
0x0086213d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910d94#22	
0x0086216b	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910d94#37	
0x00862194	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910d94#24	
0x008621ca	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910d94#26	
0x00862319	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910d94#42	
0x00862373	47	get_type_ZTBehUseTankGate			confirmed			
0x008623a2	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ed0#1	
0x008623a7	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008623c7	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ed0#2	
0x008623cc	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ed0#0	
0x00862434	72		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086247c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ed0#39	
0x00862b06	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00910ed0#41	
0x00862b2d	47	get_type_ZTBehWatchShow			confirmed			
0x00862b5c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#6	
0x00862b61	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00862b81	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#7	
0x00862b86	68		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00862bca	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#43	
0x00862c36	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#44	
0x00862c8c	41		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00862cb5	70		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00862cfb	69		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00862d40	84		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00862d94	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#5	
0x00862daf	87		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(high)
0x00862e06	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#24	
0x00863091	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#25	
0x00863421	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#26	
0x0086344f	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#41	
0x00863511	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#28	
0x0086358c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#30	
0x008636ac	943		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00863a5b	107		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00863ac6	504		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00863cbe	89		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00863d17	1568	setup_show_donation_transaction			confirmed			
0x00864337	122		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008643b1	253		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008644ae	30		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008644cc	36		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(high)
0x008644f0	172		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086459c	95		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008645fb	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#46	
0x00864655	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#0	
0x00864670	145		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864701	85		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864756	57		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086478f	132		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864813	39		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(high)
0x0086483a	50		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086486c	421		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864a11	396		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864b9d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#1	
0x00864ba2	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009110ac#3	
0x00864bbb	60		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864bf7	36		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864c1b	71		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864cc6	53		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864cfb	43		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864d26	47	get_type_ZTAIStaffSensor			confirmed			
0x00864d55	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911174#2	
0x00864d5a	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864d7a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911174#3	
0x00864d7f	38		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864da5	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911174#54	
0x00864dbb	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911174#55	
0x00864e81	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911174#1	
0x00864e9c	18		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864eae	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911174#48	
0x00864ee7	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911174#57	
0x00864f0f	88		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00864fae	134		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865034	153		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008650cd	160		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086516d	40		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865195	47	get_type_ZTBehTargetFence			confirmed			
0x008651c4	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911290#1	
0x008651c9	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008651e9	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911290#2	
0x008651ee	48		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086521e	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911290#0	
0x00865245	45		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865272	449		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865433	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911290#25	
0x008654bd	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911290#19	
0x00865542	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911290#20	
0x0086564d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911290#21	
0x00865679	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911290#36	
0x008656b0	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911290#39	
0x008656c1	47	get_type_ZTAIStaffSensorSelf			confirmed			
0x008656f0	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911348#1	
0x008656f5	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865715	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911348#2	
0x0086571a	38		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865740	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911348#53	
0x00865756	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911348#54	
0x0086581c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911348#0	
0x00865837	18		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865849	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911348#21	
0x00865a2b	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911348#56	
0x00865a5c	87		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865afa	117		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865b6f	153		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865c08	160		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865ca8	47	get_type_ZTBehVehicleBase			confirmed			
0x00865cd7	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911440#1	
0x00865cdc	29		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865cf9	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911440#0	
0x00865d14	29		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865d31	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x0090cf38#19	
0x00865d36	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x0090cf38#24	
0x00865d75	97		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00865dd6	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x0090cf38#38	
0x00865f9a	725		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086626f	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x0090cf38#25	
0x00866328	66		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086636a	47	get_type_ZTBehFollowBase			confirmed			
0x00866399	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911528#1	
0x0086639e	52		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008663d2	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911528#0	
0x008663ed	59		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00866428	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00866448	322	read_track_target_state			confirmed		0x00911528#19	
0x0086658a	233	write_track_target_state			confirmed		0x00911528#20	
0x00866673	53		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x0090e9a8#38	game-entities(medium)
0x008666a8	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x0090e7b0#21	
0x008666d8	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x0090e7b0#36	
0x008666fd	633		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x0090e9a8#25	game-entities(medium)
0x00866976	169		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00866a1f	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x0090e7b0#42	
0x00866ac3	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x0090e7b0#45	
0x00866af5	47	get_type_ZTPhotoManager			confirmed			
0x00866b24	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#1	
0x00866b29	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00866b49	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#2	
