address	size	name	region	rust_method	status	provenance	vtable	domain
0x00875fce	192		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087608e	119		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00876105	149		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087619a	103		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00876201	84		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00876255	96		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008762b5	190		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00876373	96		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008763d3	97		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00876434	104		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087649c	92		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008764f8	97		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00876559	124		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008765d5	136		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087665d	384		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008767dd	278		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008768f3	3440	lua_vm_execute			confirmed			
0x008776ef	52		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877723	43		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087774e	147		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008777e1	135		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877868	123		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008778e3	65		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877924	157		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008779c1	356		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877b25	138		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877baf	147		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877c42	196		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877d06	96		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877d66	33		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877d87	72		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877dcf	114		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877e41	143		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877ed0	55		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877f07	105		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00877f70	183		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878027	98		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878089	254		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878187	50		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008781b9	89		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878212	52		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878246	76		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878292	70		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008782d8	352		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878438	23		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087844f	240		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087853f	20		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878553	28		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087856f	19		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878582	77		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008785cf	157		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087866c	300		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878798	138		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878822	59		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087885d	71		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008788a4	77		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008788f1	98		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878953	116		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008789c7	54		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008789fd	74		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878a47	24		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878a5f	46		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878a8d	61		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878aca	34		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878aec	66		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878b2e	56		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878b66	37		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878b8b	42		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878bb5	72		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878bfd	126		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878c7b	130		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878cfd	625		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00878f6e	514		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879170	705		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879431	1272		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879929	92		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879985	139		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008799e8	55		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879a1f	34		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879a41	20		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879a55	79		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879aa4	34		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879ac6	31		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879ae5	137		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879b6e	45		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879b9b	46		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879bc9	49		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879bfa	30		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00879c18	186		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x00879cd2	211		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x00879da5	34		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x00879dc7	110		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x00879e35	83		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x00879e88	72		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x00879ed0	173		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x00879f7d	90		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x00879fd7	241		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087a0c8	139		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087a153	77		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087a1a0	52		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087a1d4	199		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087a29b	56		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087a2d3	483		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087a4b6	231		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087a59d	74		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087a5e7	267		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087a6f2	382		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087a870	204		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087a93c	125		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087a9b9	310		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087aaef	26		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087ab09	35		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087ab2c	57		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087ab65	95		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087abc4	241		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087acb5	50		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087ace7	345		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087ae40	127		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087aebf	40		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087aee7	187		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087afa2	213		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b077	226		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b159	146		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b1eb	36		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b20f	180		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b2c3	136		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b34b	108		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b3b7	116		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b42b	68		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b46f	160		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b50f	104		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b577	192		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b673	87		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b6ca	60		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b706	108		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b772	54		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b7a8	82		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b7fa	42		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b824	26		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b83e	71		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b885	123		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b900	116		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087b974	240		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087ba64	252		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bb60	43		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bb8b	322	validate_file_signature_version			confirmed	lua		
0x0087bccd	77		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bd1a	116		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bd8e	49		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bdbf	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bddf	66		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087be21	34		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087be43	20		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087be57	89		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087beb0	33		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bed1	112		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bf41	43		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bf6c	19		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bf7f	44		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bfab	29		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bfc8	28		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bfe4	24		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087bffc	147		AI staff, guest viewing, donations, and edDonate behavior		unidentified	lua		game-entities
0x0087c08f	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c0af	35		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c0d2	62		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c110	134		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c196	156		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c232	45		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c25f	274		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c371	51		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c3a4	58		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c3de	33		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c3ff	116		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c473	133		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c4f8	54		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c52e	107		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c599	83		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c5ec	73		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c635	126		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c6b3	121		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c72c	92		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c788	335		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c8d7	153		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c970	36		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c994	31		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087c9b3	213		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087ca88	47	get_type_BF2DSndFactory			confirmed			
0x0087cab7	0	get_type_BF2DSndFactory_vtable_thunk			confirmed		0x009133e8#1	
0x0087cabc	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087cadc	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009133e8#2	game-entities
0x0087cae1	38		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087cb07	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009133e8#22	game-entities
0x0087cb1d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009133e8#23	game-entities
0x0087cb70	806	read_sound_config_entry			confirmed			
0x0087ce96	284		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087cfb2	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009133e8#0	game-entities
0x0087cfcd	235		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087d0b8	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009133e8#20	game-entities
0x0087d1ce	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009133e8#21	game-entities
0x0087d2ae	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009133e8#25	game-entities
0x0087d2df	64		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087d31f	159		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087d405	160		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087d4a5	47	get_type_BF3DSndFactory			confirmed			
0x0087d4d4	0	get_type_BF3DSndFactory_vtable_thunk			confirmed		0x009134a8#1	
0x0087d4d9	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087d4f9	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009134a8#2	game-entities
0x0087d4fe	38		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087d524	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009134a8#22	game-entities
0x0087d53a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009134a8#23	game-entities
0x0087d58d	404		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087d721	229		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087d806	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009134a8#0	game-entities
0x0087d821	235		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087d90c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009134a8#20	game-entities
0x0087da22	72		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087da6a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009134a8#21	game-entities
0x0087dbd7	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009134a8#25	game-entities
0x0087dc08	64		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087dc48	159		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087dd2e	160		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087ddd3	47	get_type_BFAmbient2DSndFactory			confirmed			
0x0087de02	0	get_type_BFAmbient2DSndFactory_vtable_thunk			confirmed		0x00913528#1	
0x0087de07	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087de27	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913528#2	game-entities
0x0087de2c	38		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087de52	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913528#27	game-entities
0x0087de68	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913528#28	game-entities
0x0087debb	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913528#0	game-entities
0x0087ded6	37		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087defb	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913528#20	game-entities
0x0087df1a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913528#26	game-entities
0x0087df4c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913528#30	game-entities
0x0087df74	64		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087dfb4	159		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087e09a	160		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087e13a	47	get_type_BFAmbient3DSndFactory			confirmed			
0x0087e169	0	get_type_BFAmbient3DSndFactory_vtable_thunk			confirmed		0x009135c0#1	
0x0087e16e	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087e18e	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009135c0#2	game-entities
0x0087e193	38		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087e1b9	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009135c0#27	game-entities
0x0087e1cf	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009135c0#28	game-entities
0x0087e222	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009135c0#0	game-entities
0x0087e23d	37		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087e262	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009135c0#26	game-entities
0x0087e299	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009135c0#30	game-entities
0x0087e2c1	64		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087e301	159		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087e3e7	160		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087e487	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008f3be4#16	game-entities
0x0087e48c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008f3990#9	game-entities
0x0087e609	42		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087e633	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913720#19	game-entities
0x0087e67b	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913720#21	game-entities
0x0087e6a0	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913720#8	game-entities
0x0087e6cc	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913720#6	game-entities
0x0087e6e0	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913720#2	game-entities
0x0087e6fe	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913720#7	game-entities
0x0087e725	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913720#1	game-entities
0x0087e742	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913720#3	game-entities
0x0087e7bd	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913720#4	game-entities
0x0087e7eb	91		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087e846	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913720#9	game-entities
0x0087e861	112	destroy_http_upload_client_thread			confirmed			
0x0087e8f7	286		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087ea15	304		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087eb45	283	start_http_upload_request_thread			confirmed			
0x0087ec60	27		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087ec7b	76		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fd1a0#44	game-entities
0x0087ecc7	126		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fd1a0#45	game-entities
0x0087ed45	20		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fd1a0#39	game-entities
0x0087ed59	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fd1a0#40	game-entities
0x0087ed73	52		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fd1a0#41	game-entities
0x0087eda7	44		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fd1a0#42	game-entities
0x0087edd3	59		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fd1a0#43	game-entities
0x0087ee0e	101		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087ee73	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008e1e74#0	game-entities
0x0087ee8e	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009137b0#1	game-entities
0x0087ee94	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009137b0#15	game-entities
0x0087eeb7	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008d83c0#34	game-entities
0x0087eebc	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008f4114#1	game-entities
0x0087eec1	200		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087ef89	273		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087f09a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fe218#0	game-entities
0x0087f0b6	109		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0087f123	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fe218#5	game-entities
0x0087f19d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009137b0#27	game-entities
0x0087f23a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009137b0#28	game-entities
0x0087f2ce	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fe218#3	game-entities
0x0087f53a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fe218#4	game-entities
0x0087f71a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fe218#6	game-entities
0x0087ff6b	1352		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008804b3	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fe218#7	game-entities
0x00880530	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fe218#8	game-entities
0x00880591	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fe218#9	game-entities
0x008805ef	811		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00881ad6	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913858#1	game-entities
0x00881adc	95		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00881b3b	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913858#0	game-entities
0x00881b56	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913858#17	game-entities
0x00881b71	56		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00881ba9	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913858#2	game-entities
0x00881be3	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913858#14	game-entities
0x00881c14	252		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00881d10	76		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00881d5c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008e3800#35	game-entities
0x00881d61	17		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913858#7	game-entities
0x00881d72	49		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
