address	size	name	region	rust_method	status	provenance	vtable	domain
0x0081cc00	29	is_ZTAIShowScheduler_point_iterator_valid			confirmed			
0x0081cc1d	36	destroy_ZTAIShowScheduler_point_vector			confirmed			
0x0081cc41	31	checked_point3_array_at			confirmed			
0x0081cc60	68	get_last_ZTAIShowScheduler_point_record			confirmed			
0x0081cca4	95	append_ZTAIShowScheduler_point_record			confirmed			
0x0081cd03	0	allocate_ZTAIShowScheduler			confirmed		0x0090aa14#14	
0x0081cd2d	124	insert_ZTAIShowScheduler_point_record			confirmed			
0x0081cda9	0	get_ZTAIMgr_DebugAI			confirmed		0x0090adc8#0	
0x0081cdad	0	get_ZTAIMgr_DebugAITrace			confirmed		0x0090adc8#1	
0x0081cdb1	0	get_ZTAIMgr_DebugAIScoreTrace			confirmed		0x0090adc8#2	
0x0081cdb5	0	get_ZTAIMgr_DebugAIQualifyTrace			confirmed		0x0090adc8#3	
0x0081cdb9	0	get_ZTAIMgr_DebugAITourTrace			confirmed		0x0090adc8#4	
0x0081cdbd	0	get_ZTAIMgr_AI_On			confirmed		0x0090ade0#0	
0x0081cdc1	0	get_ZTAIMgr_Slap_On			confirmed		0x0090ade0#1	
0x0081cdc5	0	get_ZTAIMgr_ExportTaskData			confirmed		0x0090ade0#2	
0x0081cdc9	0	get_ZTAIMgr_Optimization			confirmed		0x0090ade0#3	
0x0081cdcd	0	get_ZTAIMgr_Instrumentation			confirmed		0x0090ade0#4	
0x0081cdd1	0	get_ZTAIMgr_InstrumentationLogFull			confirmed		0x0090ade0#5	
0x0081cdd5	0	get_ZTAIMgr_InstrumentationProblemsOnly			confirmed		0x0090ade0#6	
0x0081cdd9	0	get_ZTAIMgr_InstrumentationKillHogs			confirmed		0x0090ade0#7	
0x0081cddd	0	get_ZTAIMgr_Need_Adjust_On			confirmed		0x0090ade0#8	
0x0081cde1	0	get_ZTAIMgr_Activate_Count			confirmed		0x0090ade0#11	
0x0081cde5	0	get_ZTAIMgr_Activate_Count_float			confirmed		0x0090ade0#12	
0x0081cdec	0	get_ZTAIMgr_LowScore			confirmed		0x0090ade0#13	
0x0081cdf3	0	get_ZTAIMgr_ScoreMomentum			confirmed		0x0090ade0#14	
0x0081cdfa	0	get_ZTAIMgr_StateThinkerInterval			confirmed		0x0090ade0#15	
0x0081ce01	0	get_ZTAIMgr_CriticalAdjustInterval			confirmed		0x0090ade0#16	
0x0081ce08	0	get_ZTAIMgr_field_0x94			confirmed		0x0090ade0#17	
0x0081ce0f	0	get_ZTAIMgr_NoTaskWait			confirmed		0x0090ade0#18	
0x0081ce16	0	get_ZTAIMgr_BadEntityClearInterval			confirmed		0x0090ade0#19	
0x0081ce1d	0	get_ZTAIMgr_BadEntityClearIntervalCap			confirmed		0x0090ade0#20	
0x0081ce24	0	get_ZTAIMgr_BadDataClearInterval			confirmed		0x0090ade0#21	
0x0081ce2b	0	get_ZTAIMgr_NumTargetsPerTerrainRegion			confirmed		0x0090ade0#22	
0x0081ce32	0	get_ZTAIMgr_NumTargetsPerShoreRegion			confirmed		0x0090ade0#23	
0x0081ce39	0	get_ZTAIMgr_OutsideRangeNeedValue			confirmed		0x0090ade0#24	
0x0081ce40	0	set_ZTAIMgr_field_0x94			confirmed		0x0090ade0#26	
0x0081ce4d	0	set_ZTAIMgr_DebugAI			confirmed		0x0090ade0#27	
0x0081ce57	0	set_ZTAIMgr_DebugAITrace			confirmed		0x0090ade0#28	
0x0081ce61	0	set_ZTAIMgr_DebugAIScoreTrace			confirmed		0x0090ade0#29	
0x0081ce6b	0	set_ZTAIMgr_DebugAIQualifyTrace			confirmed		0x0090ade0#30	
0x0081ce75	0	set_ZTAIMgr_DebugAITourTrace			confirmed		0x0090ade0#31	
0x0081ce7f	0	set_ZTAIMgr_AI_On			confirmed		0x0090ade0#32	
0x0081ce89	0	set_ZTAIMgr_Slap_On			confirmed		0x0090ade0#33	
0x0081ce93	0	set_ZTAIMgr_ExportTaskData			confirmed		0x0090ade0#34	
0x0081ce9d	0	set_ZTAIMgr_Optimization			confirmed		0x0090ade0#35	
0x0081cea7	0	set_ZTAIMgr_Instrumentation			confirmed		0x0090ade0#36	
0x0081ceb1	0	set_ZTAIMgr_InstrumentationLogFull			confirmed		0x0090ade0#37	
0x0081cebb	0	set_ZTAIMgr_InstrumentationProblemsOnly			confirmed		0x0090ade0#38	
0x0081cec5	0	set_ZTAIMgr_InstrumentationKillHogs			confirmed		0x0090ade0#39	
0x0081cecf	0	set_ZTAIMgr_Need_Adjust_On			confirmed		0x0090ade0#40	
0x0081ced9	0	get_ZTAIMgr_field_0xd0			confirmed		0x00902130#1	
0x0081cee0	2145	register_ZTAI_type_descriptor_pairs			confirmed			
0x0081da47	0	scalar_delete_ZTAIMgr			confirmed		0x0090ad40#0	
0x0081da62	109	destroy_ZTAIMgr_members			confirmed			
0x0081dacf	47	get_type_ZTAIMgr			confirmed			
0x0081dafe	0	get_type_ZTAIMgr_vtable_thunk			confirmed		0x0090ad40#1	
0x0081db03	32	init_ZTAIMgr_descriptor_ref			confirmed			
0x0081db23	0	init_ZTAIMgr_descriptor_ref_vtable_thunk			confirmed		0x0090ad40#2	
0x0081db28	73	init_ZTAIMgr_callback_registry			confirmed			
0x0081dbe9	181	populate_ZTAIMgr_callback_registry			confirmed			
0x0081dc9e	16	get_first_refcounted_typed_value_adapter_payload			confirmed			
0x0081dcae	0	forward_ZTAIMgr_secondary_payload_to_owner_slot1			confirmed		0x0090ae94#2	
0x0081e24f	0	record_BFAIMgr_update_if_enabled			confirmed		0x0090ada4#3	
0x0081e26d	0	read_ZTAIMgr_general_ai_tuning_xml			confirmed		0x0090ad40#20	
0x0081ea8b	0	compute_ZTAIMgr_breed_bonus_score			confirmed		0x0090ade0#41	
0x0081eb80	93	can_enable_guest_view_camera_control			confirmed			
0x0081ebf3	153	register_ZTAIMgr_callback_entry_if_absent			confirmed			
0x0081ecd3	160	insert_ZTAIMgr_callback_registry_node			confirmed			
0x0081ed73	107	merge_ZTAIMgr_callback_registry_entries			confirmed			
0x0081edde	0	scalar_delete_ZTAIMgr_secondary_subobject			confirmed		0x0090ae94#0	
0x0081ede6	40	construct_ZTAIShow_target_entry			confirmed			
0x0081ee0e	79	copy_construct_ZTAIShow_target_entry			confirmed			
0x0081ee5d	69	assign_ZTAIShow_target_entry			confirmed			
0x0081eea2	42	construct_ZTAIShow_handle_entry			confirmed			
0x0081eecc	155	find_ZTAIShow_handle_entry_by_entity			confirmed			
0x0081ef67	47	get_type_ZTAIShow			confirmed			
0x0081ef96	0	get_type_ZTAIShow_vtable_thunk			confirmed		0x0090afc0#1	
0x0081ef9b	32	init_ZTAIShow_descriptor_ref			confirmed			
0x0081efbb	0	init_ZTAIShow_descriptor_ref_vtable_thunk			confirmed		0x0090afc0#2	
0x0081efc0	73	init_ZTAIShow_callback_registry			confirmed			
0x0081f009	0	copy_ZTAIShow_dependents_from_registry			confirmed		0x0090b014#0	
0x0081f01f	0	resolve_ZTAIShow_handler_value			confirmed		0x0090b014#1	
0x0081f072	210	populate_ZTAIShow_callback_registry			confirmed			
0x0081f144	231	construct_ZTAIShow_members			confirmed			
0x0081f22b	0	scalar_delete_ZTAIShow			confirmed		0x0090afc0#0	
0x0081f246	102	destroy_ZTAIShow_members			confirmed			
0x0081f2ac	269	clear_ZTAIShow_runtime_state			confirmed			
0x0081f3b9	110	copy_construct_ZTAIShow_members			confirmed			
0x0081f427	419	copy_ZTAIShow_state			confirmed			
0x0081f5ca	118	copy_construct_ZTAIShow_helper_tree			confirmed			
0x0081f640	0	write_ZTAIShow_xml			confirmed		0x0090afc0#19	
0x0081fa87	0	read_ZTAIShow_xml			confirmed		0x0090afc0#20	
0x0081fe78	14	get_ZTAIShow_bound_entity_handle			confirmed			
0x0081fe98	176	bind_ZTAIShow_trick_targets_to_show			confirmed			
0x0081ff48	267	rebuild_ZTAIShow_target_handle_index			confirmed			
0x00820053	176	retain_ZTAIShow_target_handle			confirmed			
0x00820103	485	release_ZTAIShow_target_handle			confirmed			
0x008202e8	110	set_ZTAIShow_active_point_context			confirmed			
0x00820356	34	is_show_point_candidate_available			confirmed			
0x00820378	768	reconcile_ZTAIShow_target_handles			confirmed			
0x00820678	183	emit_ZTAIShow_target_geometry_updates			confirmed			
0x0082072f	59	resolve_ZTAIShow_target_component_handle			confirmed			
0x0082076a	272	refresh_invalid_ZTAIShow_point_targets			confirmed			
0x0082087a	67	notify_ZTAIShow_point_xml_update			confirmed			
0x008208bd	735	rebuild_ZTAIShow_point_trick_target_xml			confirmed			
0x0082164c	34	get_show_pointer_vector_entry_or_null			confirmed			
0x0082166e	116	find_ZTAIShow_point_entry_for_handle			confirmed			
0x008216e2	50	find_last_ZTAIShow_point_index_for_handle			confirmed			
0x00821714	161	assign_ZTAIShow_point_entries_to_handle			confirmed			
0x008217b5	156	lookup_ZTAIShow_saved_safehandle_id			confirmed			
0x00821851	270	refresh_show_point_candidate_assignments			confirmed			
0x0082195f	126	classify_ZTAIShow_target_collection_state			confirmed			
0x008219dd	269	add_ZTAIShow_point_target			confirmed			
0x00821aea	134	clear_ZTAIShow_target_component_references			confirmed			
0x00821b70	638	create_ZTAIShow_trick_target_component			confirmed			
0x00821dee	183	refresh_ZTAIShow_target_cached_pose			confirmed			
0x00821ea5	166	set_ZTAIShow_targets_enabled			confirmed			
0x00821f4b	263	collect_ZTAIShow_target_handles_in_range			confirmed			
0x00822052	124	compute_ZTAIShow_sample_window_capacity			confirmed			
0x008220ce	73	smooth_ZTAIShow_score			confirmed			
0x00822117	109	attach_ZTAIShow_target_geometry			confirmed			
0x00822184	53	detach_ZTAIShow_target_geometry			confirmed			
0x00822208	78	add_ZTAIShow_score_sample			confirmed			
0x00822256	44	get_ZTAIShow_score_sample			confirmed			
0x00822282	83	ensure_ZTAIShow_score_sample_window			confirmed			
0x008222d5	263	compose_ZTAIShow_display_name			confirmed			
0x008223dc	84	apply_ZTAIShow_saved_target_records			confirmed			
0x00822430	99	apply_ZTAIShow_saved_target_record			confirmed			
0x00822493	161	reserve_ZTAIShow_point_vector			confirmed			
0x00822534	90	append_ZTAIShow_point_vector			confirmed			
0x0082258e	43	resize_ZTAIShow_handle_entries			confirmed			
0x008225b9	62	get_last_ZTAIShow_handle_entry			confirmed			
0x008225f7	95	append_ZTAIShow_handle_entry			confirmed			
0x00822656	267	assign_ZTAIShow_handle_entry_vector			confirmed			
0x00822761	73	get_ZTAIShow_handle_entry_iterator_value			confirmed			
0x008227aa	100	append_ZTAIShow_saved_handle_entry			confirmed			
0x0082280e	59	insert_ZTAIShow_handle_entries_at_end			confirmed			
0x00822849	0	allocate_ZTAIShow			confirmed		0x0090b014#3	
0x00822864	153	register_ZTAIShow_callback_entry_if_absent			confirmed			
0x00822944	68	get_last_ZTAIShow_target_entry			confirmed			
0x00822988	95	append_ZTAIShow_target_entry			confirmed			
0x008229e7	146	resize_ZTAIShow_point_vector			confirmed			
0x00822a79	114	insert_ZTAIShow_point_vector_slot			confirmed			
0x00822aeb	155	resize_ZTAIShow_handle_entry_vector			confirmed			
0x00822b86	124	insert_ZTAIShow_handle_entry_range			confirmed			
0x00822c02	27	destroy_ZTAIShow_handle_entry_range			confirmed			
0x00822c1d	137	resize_ZTAIShow_handle_entry_vector_checked			confirmed			
0x00822ca6	117	insert_ZTAIShow_handle_entry_range_checked			confirmed			
0x00822d1b	75	erase_ZTAIShow_handle_entry_range			confirmed			
0x00822d66	58	copy_construct_ZTAIShow_handle_entry_range			confirmed			
0x00822da0	163	resize_ZTAIShow_target_entry_vector			confirmed			
0x00822e43	124	insert_ZTAIShow_target_entry_range			confirmed			
0x00822ebf	51	copy_construct_ZTAIShow_target_entry_range			confirmed			
0x00822ef2	74	erase_ZTAIShow_handle_entry_iterator_range			confirmed			
0x00822f3c	483	insert_ZTAIShow_handle_entry_fill_range			confirmed			
0x0082311f	67	allocate_12byte_record_block			confirmed			
0x00823162	487	insert_ZTAIShow_handle_entry_fill_range_checked			confirmed			
0x00823349	160	insert_ZTAIShow_callback_registry_node			confirmed			
0x008233e9	127	erase_ZTAIShow_target_entry_range			confirmed			
0x00823468	35	destroy_ZTAIShow_target_entry_range			confirmed			
0x0082348b	451	insert_ZTAIShow_target_entry_fill_range			confirmed			
0x0082364e	45	advance_ZTAIShow_handle_entry_iterator_by_index			confirmed			
0x0082367b	45	advance_ZTAIShow_target_entry_iterator_by_index			confirmed			
0x008236a8	49	advance_checked_point3_iterator_by_index			confirmed			
0x008236d9	49	advance_checked_ZTAIShow_target_entry_iterator_by_index			confirmed			
0x0082370a	68	move_ZTAIShow_handle_entry_range			confirmed			
0x0082374e	47	copy_construct_ZTAIShow_target_entry_range_from_offset			confirmed			
0x0082377d	50	copy_construct_ZTAIShow_handle_entry_range_from_offset			confirmed			
0x008237af	47	get_type_ZTAIWaterFilterComponent			confirmed			
0x008237de	0	get_type_ZTAIWaterFilterComponent_vtable_thunk			confirmed		0x0090b0c0#1	
0x008237e3	32	init_ZTAIWaterFilterComponent_descriptor_ref			confirmed			
0x00823803	0	init_ZTAIWaterFilterComponent_descriptor_ref_vtable_thunk			confirmed		0x0090b0c0#2	
0x00823808	38	init_AI_static_object_before_sensor_support			confirmed			
0x00823910	0	scalar_delete_ZTAIWaterFilterComponent			confirmed		0x0090b0c0#0	
0x0082392b	90	destroy_ZTAIWaterFilterComponent_members			confirmed			
0x00823985	31	resolve_ZTAIWaterFilterComponent_from_object			confirmed			
0x008239a4	0	write_ZTAIWaterFilterComponent_xml			confirmed		0x0090b0c0#19	
0x00823a15	0	read_ZTAIWaterFilterComponent_xml			confirmed		0x0090b0c0#20	
0x00823e31	0	update_ZTAIWaterFilterComponent_dirty_level			confirmed		0x0090b0c0#14	
0x008240b0	121	get_ZTAIWaterFilterComponent_active_maintenance_thresholds			confirmed			
0x00824129	0	clear_ZTAIWaterFilterComponent_show_component_handle			confirmed		0x0090b11c#0	
0x0082413d	33	destroy_BFSafeHandle_ZTAIShowComponent_value			confirmed			
0x0082415e	0	allocate_ZTAIWaterFilterComponent			confirmed		0x0090b11c#2	
0x00824171	110	init_ZTAIWaterFilterComponent_callback_registry			confirmed			
0x008241df	153	register_ZTAIWaterFilterComponent_callback_entry_if_absent			confirmed			
0x008242bf	0	scalar_delete_BFSafeHandle_ZTAIShowComponent_value			confirmed		0x0090b0ac#0	
0x008242da	69	allocate_8byte_record_block			confirmed			
0x0082431f	160	insert_ZTAIWaterFilterComponent_callback_registry_node			confirmed			
0x008243bf	0	get_type_BFSafeHandle_ZTAIShowComponent_vtable_thunk			confirmed		0x0090b0ac#1	
0x008243c4	0	bf_safe_handle_assign_if_bf_safe_handled_obj			confirmed		0x008d94fc#1	
0x008243ff	40	as_ZTAIWaterFilterComponent			confirmed			
0x00824427	0	get_or_register_bf_safe_handle_ZTAIShowComponent_type			confirmed			
0x0082448b	74	make_ZTAI_DEPART_STATION_payload_value			confirmed			
0x008244d5	86	construct_ZTStaffRequestData			confirmed			
0x0082452b	0	allocate_copy_ZTStaffRequestData			confirmed		0x0090b730#5	
0x00824546	0	scalar_delete_ZTStaffRequestData			confirmed		0x0090b730#0	
0x00824561	138	copy_construct_ZTStaffRequestData			confirmed			
0x008245eb	64	destroy_ZTStaffRequestData			confirmed			
0x0082462b	47	get_type_ZTStaffRequestData			confirmed			
0x0082465a	0	get_type_ZTStaffRequestData_vtable_thunk			confirmed		0x0090b730#1	
0x0082465f	0	init_ZTStaffRequestData_descriptor_ref			confirmed		0x0090b730#2	
0x0082467f	0	write_ZTStaffRequestData_xml			confirmed		0x0090b730#3	
0x008247ac	422	ZTStaffRequestData_read_xml_node			confirmed		0x0090b730#4	
0x00824952	651	apply_ZTStaffRequestData_controller_overrides			confirmed			
0x00824bdd	47	get_type_ZTAIStaffMgr			confirmed			
0x00824c0c	0	get_type_ZTAIStaffMgr_vtable_thunk			confirmed		0x0090b6b8#1	
0x00824c11	32	init_ZTAIStaffMgr_descriptor_ref			confirmed			
0x00824c31	0	init_ZTAIStaffMgr_descriptor_ref_vtable_thunk			confirmed		0x0090b6b8#2	
0x00824c36	38	init_ZTAIStaffMgr_event_registry			confirmed			
0x00824c5c	0	copy_ZTAIStaffMgr_dependents_from_registry			confirmed			
0x00824c72	0	resolve_ZTAIStaffMgr_event_value			confirmed			
0x00824d4e	514	construct_ZTAIStaffMgr_members			confirmed			
0x00824f50	0	scalar_delete_ZTAIStaffMgr			confirmed		0x0090b6b8#0	
0x00824f6b	238	destroy_ZTAIStaffMgr_members			confirmed			
0x00825059	101	populate_ZTAIStaffMgr_callback_registry			confirmed			
0x008250be	0	dispatch_ZTAIStaffMgr_register_staff_roles_or_base			confirmed		0x0090b6b8#23	
0x00825114	0	dispatch_ZTAIStaffMgr_unregister_staff_roles_or_base			confirmed		0x0090b6b8#24	
0x0082516a	0	write_ZTAIStaffMgr_xml			confirmed		0x0090b6b8#19	
0x008251fc	0	ZTAIStaffMgr_hydrate_config_from_xml			confirmed		0x0090b6b8#20	
0x008255a3	204	staff_request_target_has_matching_resource_tag			confirmed			
0x0082566f	302	filter_feed_or_water_staff_request			confirmed			
0x0082579d	245	filter_cure_animal_staff_request			confirmed			
0x00825b12	0	update_ZTAIStaffMgr_request_timers_and_assignments			confirmed		0x0090b6b8#21	
0x00825def	267	collect_ZTAIStaffMgr_request_assignment_handles			confirmed			
0x00825efa	1752	select_ZTAIStaffMgr_best_request_for_staff_entity			confirmed			
0x008265d2	448	check_ZTAIStaffMgr_staff_can_satisfy_request_tokens			confirmed			
0x00826792	199	clear_ZTAIStaffMgr_requests_for_staff_entity			confirmed			
0x00826859	104	clear_ZTAIStaffMgr_request_assignment			confirmed			
0x008268c1	334	resolve_ZTAIStaffMgr_completed_care_request			confirmed			
0x00826a0f	216	clear_ZTAIStaffMgr_matching_target_assignment			confirmed			
0x00826e87	203	pick_random_entity_from_staff_handle_list			confirmed			
0x00826f52	107	pick_random_ZTAIStaffMgr_known_staff_entity			confirmed			
0x00826fbd	59	ZTAIStaffMgr_intern_staff_role_type			confirmed			
0x00826ff8	283	register_ZTAIStaffMgr_staff_handle_for_matching_roles			confirmed			
0x00827113	310	unregister_ZTAIStaffMgr_staff_handle_for_matching_roles			confirmed			
0x00827249	200	test_object_matches_ZTAIStaffMgr_staff_role			confirmed			
0x00827311	181	ensure_worker_staff_assignment_component			confirmed			
0x008273c6	162	remove_worker_staff_assignment_component			confirmed			
0x00827468	222	find_or_insert_ZTAIStaffMgr_role_bucket			confirmed			
0x00827546	48	clear_ZTAIStaffMgr_role_bucket_map			confirmed			
0x00827576	64	clear_ZTAIStaffMgr_request_list			confirmed			
0x008275b6	87	erase_ZTAIStaffMgr_request_list_node			confirmed			
0x0082760d	52	clear_ZTAIStaffMgr_role_type_map			confirmed			
0x00827641	132	count_ZTAIStaffMgr_role_map_iterator_range			confirmed			
0x008276c5	105	count_ZTAIStaffMgr_iterator_range			confirmed			
0x0082772e	0	allocate_ZTStaffRequestData			confirmed		0x0090b730#14	
0x00827746	0	allocate_ZTAIStaffMgr			confirmed		0x0090b730#16	
0x00827761	81	construct_ZTAIStaffMgr_callback_registry_storage			confirmed			
0x008277f9	372	insert_or_find_ZTAIStaffMgr_role_bucket_node			confirmed			
0x0082796d	157	append_ZTAIStaffMgr_request_list_node			confirmed			
0x00827a0a	153	register_ZTAIStaffMgr_callback_if_type_missing			confirmed			
0x00827aa3	210	lower_bound_or_insert_ZTAIStaffMgr_role_bucket			confirmed			
0x00827b75	175	erase_ZTAIStaffMgr_role_bucket_range			confirmed			
0x00827c24	394	insert_ZTAIStaffMgr_role_bucket_map_node			confirmed			
0x00827dae	177	erase_ZTAIStaffMgr_role_type_range			confirmed			
0x00827e5f	677	erase_ZTAIStaffMgr_role_bucket_map_node			confirmed			
0x00828104	675	erase_ZTAIStaffMgr_role_type_map_node			confirmed			
0x008283a7	160	append_ZTAIStaffMgr_callback_registry_node			confirmed			
0x00828447	75	destroy_ZTAIStaffMgr_role_bucket_tree			confirmed			
0x00828492	67	destroy_ZTAIStaffMgr_role_type_tree			confirmed			
0x008284d5	107	merge_ZTAIStaffMgr_base_callback_registry			confirmed			
0x00828540	88	resolve_ZTStaffRequestData_from_typed_value			confirmed			
0x00828598	0	scalar_delete_ZTAIStaffMgr_secondary_subobject			confirmed		0x0090b724#0	
0x008285a0	47	get_type_ZTAITrickTargetComponent			confirmed			
0x008285cf	0	get_type_ZTAITrickTargetComponent_vtable_thunk			confirmed		0x0090b818#1	
0x008285d4	32	init_ZTAITrickTargetComponent_descriptor_ref			confirmed			
0x008285f4	0	init_ZTAITrickTargetComponent_descriptor_ref_vtable_thunk			confirmed		0x0090b818#2	
0x008285f9	38	init_ZTAITrickTargetComponent_callback_registry			confirmed			
0x0082861f	0	copy_ZTAITrickTargetComponent_dependents_from_registry			confirmed		0x0090b878#0	
0x00828635	0	resolve_ZTAITrickTargetComponent_handler_value			confirmed		0x0090b878#1	
0x008286d1	0	scalar_delete_ZTAITrickTargetComponent			confirmed		0x0090b818#0	
0x008286ec	32	destroy_ZTAITrickTargetComponent_members			confirmed			
0x0082870c	0	write_ZTAITrickTargetComponent_xml			confirmed		0x0090b818#19	
0x008287a9	0	read_ZTAITrickTargetComponent_xml			confirmed		0x0090b818#20	
0x008288cd	0	clear_ZTAITrickTargetComponent_show_link			confirmed		0x0090b818#22	
0x008288e5	1061	resolve_ZTAITrickTargetComponent_prop_placement			confirmed			
0x00828d0a	0	allocate_ZTAITrickTargetComponent			confirmed		0x0090b878#3	
0x00828d1d	130	init_ZTAITrickTargetComponent_callback_storage			confirmed			
0x00828d9f	153	register_ZTAITrickTargetComponent_callback_if_absent			confirmed			
0x00828e7f	160	append_ZTAITrickTargetComponent_callback_registry_node			confirmed			
0x00828f1f	47	get_type_ZTAIViewAnimals			confirmed			
0x00828f4e	0	get_type_ZTAIViewAnimals_vtable_thunk			confirmed		0x0090bbd0#1	
0x00828f53	32	init_ZTAIViewAnimals_descriptor_ref			confirmed			
0x00828f73	0	init_ZTAIViewAnimals_descriptor_ref_vtable_thunk			confirmed		0x0090bbd0#2	
0x00828f78	38	init_ZTAIViewAnimals_callback_registry			confirmed			
0x0082907a	56	get_t_Donation_property_key			confirmed			
0x008290b2	56	get_s_DonateToken_property_key			confirmed			
0x008290ea	56	get_favoriteAnimal_property_key			confirmed			
0x00829122	56	get_b_EdDonationBonus_property_key			confirmed			
0x0082915a	56	get_f_EdDonationBonusFactor_property_key			confirmed			
0x00829192	297	construct_ZTAIViewAnimals_members			confirmed			
0x008292bb	0	scalar_delete_ZTAIViewAnimals			confirmed		0x0090bbd0#0	
0x008292d6	121	destroy_ZTAIViewAnimals_members			confirmed			
0x0082934f	36	resolve_ZTAIViewAnimals_cached_ZTAIMgr			confirmed			
0x00829373	0	forward_ZTAIViewAnimals_secondary_type_query			confirmed		0x0090bc94#2	
0x00829391	202	populate_ZTAIViewAnimals_callback_registry			confirmed			
0x0082945b	0	update_ZTAIViewAnimals_view_cycle_timer			confirmed		0x0090bbd0#14	
0x008294e5	0	read_ZTAIViewAnimals_quality_delta_ranges			confirmed		0x0090bbd0#30	
0x008295fc	0	write_ZTAIViewAnimals_xml			confirmed		0x0090bbd0#19	
0x00829b84	0	read_ZTAIViewAnimals_xml			confirmed		0x0090bbd0#20	
0x0082a179	0	emit_ZTAIViewAnimals_departure_points_payload			confirmed		0x0090bbd0#46	
0x0082a1c4	70	has_ZTAIViewAnimals_species_donation_entry			confirmed			
0x0082a20a	245	decay_guest_viewed_species_scores			confirmed			
0x0082a2ff	823	record_ZTAIViewAnimals_view_and_donation_scores			confirmed			
0x0082a636	703	emit_feedback_event_payload			confirmed			
0x0082a8f5	548	apply_ZTAIViewAnimals_environment_view_score			confirmed			
0x0082ab19	368	apply_guest_preferred_animal_view_and_donation_factors			confirmed			
0x0082ac89	206	apply_guest_preferred_animal_view_factor			confirmed			
0x0082ad57	56	get_f_ViewSpeed_property_key			confirmed			
0x0082ad8f	56	get_f_ViewSpeedBySpecies_property_key			confirmed			
0x0082adc7	56	get_f_ViewSpeciesDiscount_property_key			confirmed			
0x0082adff	56	get_f_ViewSpeciesDiscountCap_property_key			confirmed			
0x0082ae37	148	compute_guest_view_species_discount			confirmed			
0x0082aecb	56	get_f_ViewDistanceMin_property_key			confirmed			
0x0082af03	56	get_f_ViewDistanceMax_property_key			confirmed			
0x0082af3b	272	compute_ZTAIViewAnimals_distance_view_factor			confirmed			
0x0082b04b	56	get_f_DonationDivisor_property_key			confirmed			
0x0082b083	56	get_f_MinDonation_property_key			confirmed			
0x0082b0bb	56	get_f_MaxDonation_property_key			confirmed			
0x0082b0f3	56	get_f_DonationTimeout_property_key			confirmed			
0x0082b12b	56	get_f_DonationThreshold_property_key			confirmed			
0x0082b163	356	compute_ZTAIViewAnimals_donation_amount			confirmed			
0x0082b2c7	56	get_costOverride_property_key			confirmed			
0x0082b2ff	56	get_transactionTrackerKey_property_key			confirmed			
0x0082b337	1378	process_guest_animal_donation_candidates			confirmed			
0x0082b899	154	prune_expired_guest_donation_candidates			confirmed			
0x0082b933	364	sync_ZTAIViewAnimals_donation_target_names			confirmed			
0x0082ba9f	159	refresh_ZTAIViewAnimals_current_target_name			confirmed			
0x0082bb3e	389	count_ZTAIViewAnimals_valid_departure_points			confirmed			
0x0082bcc3	288	check_ZTAIViewAnimals_departure_point_capacity			confirmed			
0x0082bde3	346	compute_ZTAIViewAnimals_traversability_view_bonus			confirmed			
0x0082bf3d	42	compute_ZTAIViewAnimals_average_view_score			confirmed			
0x0082bf67	90	compute_ZTAIViewAnimals_education_per_view			confirmed			
0x0082bfc1	195	emit_get_admission_price_index_payload			confirmed			
0x0082c084	0	emit_ZTAIViewAnimals_admission_price_index_payload			confirmed		0x0090bbd0#38	
0x0082c097	0	emit_ZTAIViewAnimals_number_species_seen_payload			confirmed		0x0090bbd0#39	
0x0082c0dc	0	emit_ZTAIViewAnimals_types_seen_payload			confirmed		0x0090bbd0#40	
0x0082c1b5	0	emit_ZTAIViewAnimals_species_view_count_payload			confirmed		0x0090bbd0#41	
0x0082c268	0	emit_ZTAIViewAnimals_entertainment_payload			confirmed		0x0090bbd0#42	
0x0082c32a	0	emit_ZTAIViewAnimals_donation_points_payload			confirmed		0x0090bbd0#43	
0x0082c3ef	0	set_ZTAIViewAnimals_favorite_animal_payload			confirmed		0x0090bbd0#44	
0x0082c455	0	emit_ZTAIViewAnimals_seen_species_payload			confirmed		0x0090bbd0#45	
0x0082c523	71	has_ZTAIViewAnimals_candidate_donation_entry			confirmed			
0x0082c56a	149	get_or_insert_ZTAIViewAnimals_float_map_value			confirmed			
0x0082c5ff	144	get_or_insert_ZTAIViewAnimals_count_map_value			confirmed			
0x0082c68f	99	count_ZTAIViewAnimals_ordered_map_entries_from_key			confirmed			
0x0082c6f2	0	allocate_ZTAIViewAnimals			confirmed		0x0090bc94#4	
0x0082c70d	81	init_ZTAIViewAnimals_callback_storage			confirmed			
0x0082c7a5	153	register_ZTAIViewAnimals_callback_if_absent			confirmed			
0x0082c83e	160	append_ZTAIViewAnimals_callback_registry_node			confirmed			
0x0082c8de	119	merge_ZTAIViewAnimals_base_callback_registry			confirmed			
0x0082c955	55	resolve_ZTSharedFeedbackData_from_entity			confirmed			
0x0082c98c	40	as_ZTAISensorTour			confirmed			
0x0082c9bc	0	scalar_delete_ZTAIViewAnimals_secondary_subobject			confirmed		0x0090bc94#0	
0x0082c9cc	47	get_type_ZTAIStaffRequestController			confirmed			
0x0082c9fb	0	get_type_ZTAIStaffRequestController_vtable_thunk			confirmed		0x0090bcc8#1	
0x0082ca00	32	init_ZTAIStaffRequestController_descriptor_ref			confirmed			
