type_name	coverage_class	name_shape	cache_cell_count	cache_addresses	raw_cache_names	getter_addresses	registered_link	parent_type	parent_status	class_row_count	class_vtable_count	zero_slot_row_count	class_vtables	class_slot_total	matching_named_vtable_signals	address_only_vtable_signals	foreign_vtable_getter_uses
ZT_ENTER_PUZZLE_MODE	registered-unlinked	command-token	1	0x0093776c	g_type_ZT_ENTER_PUZZLE_MODE	0x008a3ff0;0x008a4008	getter-only			0	0	0		0			
ZT_ENTER_TRANQ_MODE	registered-unlinked	command-token	1	0x009377c4	g_type_ZT_ENTER_TRANQ_MODE	0x008a4200;0x008a4218	getter-only			0	0	0		0			
ZT_ENTITY_SELECTED	registered-unlinked	command-token	1	0x00937280	g_type_ZT_ENTITY_SELECTED	0x008a2268;0x008a2280	getter-only			0	0	0		0			
ZT_ESCAPE_KEY	registered-unlinked	command-token	1	0x00937388	g_type_ZT_ESCAPE_KEY	0x008a2898;0x008a28b0	getter-only			0	0	0		0			
ZT_EVENT	registered-unlinked	command-token	1	0x0093703c	g_type_ZT_EVENT	0x008a14d4;0x008a14e8	getter-only			0	0	0		0			
ZT_EVENTCAPTURED	registered-unlinked	command-token	1	0x00937244	g_type_ZT_EVENTCAPTURED	0x008a2100;0x008a2118	getter-only			0	0	0		0			
ZT_EXITAPP	registered-unlinked	command-token	1	0x00937134	g_type_ZT_EXITAPP	0x008a1aa0;0x008a1ab8	getter-only			0	0	0		0			
ZT_EXITMODE	registered-unlinked	command-token	1	0x00937058	g_type_ZT_EXITMODE	0x008a1578;0x008a1590	getter-only			0	0	0		0			
ZT_EXITTOMAINMENU	registered-unlinked	command-token	1	0x00937130	g_type_ZT_EXITTOMAINMENU	0x008a1a88;0x008a1aa0	getter-only			0	0	0		0			
ZT_EXIT_AFTER_SAVE	registered-unlinked	command-token	1	0x00937434	g_type_ZT_EXIT_AFTER_SAVE	0x008a2ca0;0x008a2cb8	getter-only			0	0	0		0			
ZT_EXIT_DOWNLOADS	registered-unlinked	command-token	1	0x00937490	g_type_ZT_EXIT_DOWNLOADS	0x008a2ec8;0x008a2ee0	getter-only			0	0	0		0			
ZT_EXPANDO_TOP_CHANGED	registered-unlinked	command-token	1	0x009374bc	g_type_ZT_EXPANDO_TOP_CHANGED	0x008a2fd0;0x008a2fe8	getter-only			0	0	0		0			
ZT_EXPORT_OVERVIEW_MAP	registered-unlinked	command-token	1	0x009371f0	g_type_ZT_EXPORT_OVERVIEW_MAP	0x008a1f08;0x008a1f20	getter-only			0	0	0		0			
ZT_EYEDROPPER	registered-unlinked	command-token	1	0x0093737c	g_type_ZT_EYEDROPPER	0x008a2850;0x008a2868	getter-only			0	0	0		0			
ZT_FEEDBACK_EVENT	registered-unlinked	command-token	1	0x009372d4	g_type_ZT_FEEDBACK_EVENT	0x008a2460;0x008a2478	getter-only			0	0	0		0			
ZT_FILL_TANK	registered-unlinked	command-token	1	0x009376d4	g_type_ZT_FILL_TANK	0x008a3c60;0x008a3c78	getter-only			0	0	0		0			
ZT_FIND_ANIMAL_ON_PANEL	registered-unlinked	command-token	1	0x00937214	g_type_ZT_FIND_ANIMAL_ON_PANEL	0x008a1fe0;0x008a1ff8	getter-only			0	0	0		0			
ZT_FIRE_STAFF	registered-unlinked	command-token	1	0x009372e8	g_type_ZT_FIRE_STAFF	0x008a24d8;0x008a24f0	getter-only			0	0	0		0			
ZT_FORCE_DISEASE	registered-unlinked	command-token	1	0x009377b0	g_type_ZT_FORCE_DISEASE	0x008a4188;0x008a41a0	getter-only			0	0	0		0			
ZT_FORCE_MODE_SELECTION	registered-unlinked	command-token	1	0x00937060	g_type_ZT_FORCE_MODE_SELECTION	0x008a15a8;0x008a15c0	getter-only			0	0	0		0			
ZT_FP_ACCEPTANIMALDONETRAINING	registered-unlinked	command-token	1	0x009375c0	g_type_ZT_FP_ACCEPTANIMALDONETRAINING	0x008a35e8;0x008a3600	getter-only			0	0	0		0			
ZT_FP_FLOATINGCAM_TRANSITIONTO	registered-unlinked	command-token	1	0x009375b4	g_type_ZT_FP_FLOATINGCAM_TRANSITIONTO	0x008a35a0;0x008a35b8	getter-only			0	0	0		0			
ZT_FP_SETANIMALTOTRAIN	registered-unlinked	command-token	1	0x009375a8	g_type_ZT_FP_SETANIMALTOTRAIN	0x008a3558;0x008a3570	getter-only			0	0	0		0			
ZT_FP_SETFLOATINGCAM_FACINGAT	registered-unlinked	command-token	1	0x0093759c	g_type_ZT_FP_SETFLOATINGCAM_FACINGAT	0x008a3510;0x008a3528	getter-only			0	0	0		0			
ZT_FP_SETFLOATINGCAM_POSITION	registered-unlinked	command-token	1	0x00937598	g_type_ZT_FP_SETFLOATINGCAM_POSITION	0x008a34f8;0x008a3510	getter-only			0	0	0		0			
ZT_FP_SETFLOATINGCAM_STATE	registered-unlinked	command-token	1	0x00937594	g_type_ZT_FP_SETFLOATINGCAM_STATE	0x008a34e0;0x008a34f8	getter-only			0	0	0		0			
ZT_FP_SETGESTUREBYTRICK	registered-unlinked	command-token	1	0x009375b0	g_type_ZT_FP_SETGESTUREBYTRICK	0x008a3588;0x008a35a0	getter-only			0	0	0		0			
ZT_FP_SETTRAININGAREA	registered-unlinked	command-token	1	0x009375ac	g_type_ZT_FP_SETTRAININGAREA	0x008a3570;0x008a3588	getter-only			0	0	0		0			
ZT_FP_SETTRANSITIONCAMERA	registered-unlinked	command-token	1	0x009375bc	g_type_ZT_FP_SETTRANSITIONCAMERA	0x008a35d0;0x008a35e8	getter-only			0	0	0		0			
ZT_FP_TRACINGSTART	registered-unlinked	command-token	1	0x009375b8	g_type_ZT_FP_TRACINGSTART	0x008a35b8;0x008a35d0	getter-only			0	0	0		0			
ZT_FP_TRAIN_ANIMAL	registered-unlinked	command-token	1	0x009375a0	g_type_ZT_FP_TRAIN_ANIMAL	0x008a3528;0x008a3540	getter-only			0	0	0		0			
ZT_FP_TRAIN_ANIMAL_FROM_TA	registered-unlinked	command-token	1	0x009375a4	g_type_ZT_FP_TRAIN_ANIMAL_FROM_TA	0x008a3540;0x008a3558	getter-only			0	0	0		0			
ZT_GENERATE_VEHICLE	registered-unlinked	command-token	1	0x00937494	g_type_ZT_GENERATE_VEHICLE	0x008a2ee0;0x008a2ef8	getter-only			0	0	0		0			
ZT_GENERIC_CONFIRMATION_PROCEED	registered-unlinked	command-token	1	0x009376f0	g_type_ZT_GENERIC_CONFIRMATION_PROCEED	0x008a3d08;0x008a3d20	getter-only			0	0	0		0			
ZT_GENERIC_TRANSACTION	registered-unlinked	command-token	1	0x00937278	g_type_ZT_GENERIC_TRANSACTION	0x008a2238;0x008a2250	getter-only			0	0	0		0			
ZT_GESTURE_PROP_SELECTED	registered-unlinked	command-token	1	0x0093757c	g_type_ZT_GESTURE_PROP_SELECTED	0x008a3450;0x008a3468	getter-only			0	0	0		0			
ZT_GET_ABSOLUTE_FILE_PATH	registered-unlinked	command-token	1	0x0093746c	g_type_ZT_GET_ABSOLUTE_FILE_PATH	0x008a2df0;0x008a2e08	getter-only			0	0	0		0			
ZT_GET_ADMISSION_PRICE	registered-unlinked	command-token	1	0x00937190	g_type_ZT_GET_ADMISSION_PRICE	0x008a1cc8;0x008a1ce0	getter-only			0	0	0		0			
ZT_GET_ADMISSION_PRICE_INDEX	registered-unlinked	command-token	1	0x0093719c	g_type_ZT_GET_ADMISSION_PRICE_INDEX	0x008a1d10;0x008a1d28	getter-only			0	0	0		0			
ZT_GET_ALL_ANIMALS_RELEASED	registered-unlinked	command-token	1	0x009371d0	g_type_ZT_GET_ALL_ANIMALS_RELEASED	0x008a1e48;0x008a1e60	getter-only			0	0	0		0			
ZT_GET_ALL_SPECIES_RELEASED	registered-unlinked	command-token	1	0x009371c8	g_type_ZT_GET_ALL_SPECIES_RELEASED	0x008a1e18;0x008a1e30	getter-only			0	0	0		0			
ZT_GET_ANIMALS_PUTUPFORADOPTION	registered-unlinked	command-token	1	0x009371bc	g_type_ZT_GET_ANIMALS_PUTUPFORADOPTION	0x008a1dd0;0x008a1de8	getter-only			0	0	0		0			
ZT_GET_ANIMALS_RELEASED	registered-unlinked	command-token	1	0x009371b8	g_type_ZT_GET_ANIMALS_RELEASED	0x008a1db8;0x008a1dd0	getter-only			0	0	0		0			
ZT_GET_ANIMAL_CREATED	registered-unlinked	command-token	1	0x0093775c	g_type_ZT_GET_ANIMAL_CREATED	0x008a3f90;0x008a3fa8	getter-only			0	0	0		0			
ZT_GET_AVAILABLE_SPECIES	registered-unlinked	command-token	1	0x009370b0	g_type_ZT_GET_AVAILABLE_SPECIES	0x008a1788;0x008a17a0	getter-only			0	0	0		0			
ZT_GET_BIOME_COUNT	registered-unlinked	command-token	1	0x0093721c	g_type_ZT_GET_BIOME_COUNT	0x008a2010;0x008a2028	getter-only			0	0	0		0			
ZT_GET_BIOME_LIST	registered-unlinked	command-token	1	0x00937218	g_type_ZT_GET_BIOME_LIST	0x008a1ff8;0x008a2010	getter-only			0	0	0		0			
ZT_GET_BIOME_WATER_COUNT	registered-unlinked	command-token	1	0x00937220	g_type_ZT_GET_BIOME_WATER_COUNT	0x008a2028;0x008a2040	getter-only			0	0	0		0			
ZT_GET_BIRTH_GENDER	registered-unlinked	command-token	1	0x00937514	g_type_ZT_GET_BIRTH_GENDER	0x008a31e0;0x008a31f8	getter-only			0	0	0		0			
ZT_GET_BIRTH_MOTHER_NAME	registered-unlinked	command-token	1	0x00937518	g_type_ZT_GET_BIRTH_MOTHER_NAME	0x008a31f8;0x008a3210	getter-only			0	0	0		0			
ZT_GET_CIRCUIT	registered-unlinked	command-token	1	0x009374a4	g_type_ZT_GET_CIRCUIT	0x008a2f40;0x008a2f58	getter-only			0	0	0		0			
ZT_GET_CLOSED_CIRCUIT	registered-unlinked	command-token	1	0x009374a8	g_type_ZT_GET_CLOSED_CIRCUIT	0x008a2f58;0x008a2f70	getter-only			0	0	0		0			
ZT_GET_CONNECTED_SKY_PIECE	registered-unlinked	command-token	1	0x009374f8	g_type_ZT_GET_CONNECTED_SKY_PIECE	0x008a3138;0x008a3150	getter-only			0	0	0		0			
ZT_GET_COST_BY_BINDER	registered-unlinked	command-token	1	0x0093727c	g_type_ZT_GET_COST_BY_BINDER	0x008a2250;0x008a2268	getter-only			0	0	0		0			
ZT_GET_CURRENT_DAYOFMONTH	registered-unlinked	command-token	1	0x009371a4	g_type_ZT_GET_CURRENT_DAYOFMONTH	0x008a1d40;0x008a1d58	getter-only			0	0	0		0			
ZT_GET_CURRENT_DISEASE	registered-unlinked	command-token	1	0x009377bc	g_type_ZT_GET_CURRENT_DISEASE	0x008a41d0;0x008a41e8	getter-only			0	0	0		0			
ZT_GET_CURRENT_MODE_NAME	registered-unlinked	command-token	1	0x00937054	g_type_ZT_GET_CURRENT_MODE_NAME	0x008a1560;0x008a1578	getter-only			0	0	0		0			
ZT_GET_CURRENT_MONTH	registered-unlinked	command-token	1	0x0093718c	g_type_ZT_GET_CURRENT_MONTH	0x008a1cb0;0x008a1cc8	getter-only			0	0	0		0			
ZT_GET_CURRENT_TIMEOFDAY	registered-unlinked	command-token	1	0x009371a0	g_type_ZT_GET_CURRENT_TIMEOFDAY	0x008a1d28;0x008a1d40	getter-only			0	0	0		0			
ZT_GET_DONATIONBYANIMALTYPE	registered-unlinked	command-token	1	0x009373f4	g_type_ZT_GET_DONATIONBYANIMALTYPE	0x008a2b20;0x008a2b38	getter-only			0	0	0		0			
ZT_GET_DONATION_ALLANIMALS	registered-unlinked	command-token	1	0x009373f8	g_type_ZT_GET_DONATION_ALLANIMALS	0x008a2b38;0x008a2b50	getter-only			0	0	0		0			
ZT_GET_DONATION_ENDANGERMENT	registered-unlinked	command-token	1	0x009373fc	g_type_ZT_GET_DONATION_ENDANGERMENT	0x008a2b50;0x008a2b68	getter-only			0	0	0		0			
ZT_GET_ECONOMY_COMPONENT	registered-unlinked	command-token	1	0x009374b0	g_type_ZT_GET_ECONOMY_COMPONENT	0x008a2f88;0x008a2fa0	getter-only			0	0	0		0			
ZT_GET_ENTITY_TYPE_INDEX	registered-unlinked	command-token	1	0x009374fc	g_type_ZT_GET_ENTITY_TYPE_INDEX	0x008a3150;0x008a3168	getter-only			0	0	0		0			
ZT_GET_FAMEREQFROMTYPE	registered-unlinked	command-token	1	0x009370ac	g_type_ZT_GET_FAMEREQFROMTYPE	0x008a1770;0x008a1788	getter-only			0	0	0		0			
ZT_GET_FAME_HALFSTARS	registered-unlinked	command-token	1	0x009371b0	g_type_ZT_GET_FAME_HALFSTARS	0x008a1d88;0x008a1da0	getter-only			0	0	0		0			
ZT_GET_GUEST_VIEW_TILE_COUNT	registered-unlinked	command-token	1	0x009374f0	g_type_ZT_GET_GUEST_VIEW_TILE_COUNT	0x008a3108;0x008a3120	getter-only			0	0	0		0			
ZT_GET_INFO	registered-unlinked	command-token	1	0x00937260	g_type_ZT_GET_INFO	0x008a21a8;0x008a21c0	getter-only			0	0	0		0			
ZT_GET_IS_CAMPAIGN	registered-unlinked	command-token	1	0x00937180	g_type_ZT_GET_IS_CAMPAIGN	0x008a1c68;0x008a1c80	getter-only			0	0	0		0			
ZT_GET_IS_CHALLENGE	registered-unlinked	command-token	1	0x00937184	g_type_ZT_GET_IS_CHALLENGE	0x008a1c80;0x008a1c98	getter-only			0	0	0		0			
ZT_GET_IS_FREEFORM	registered-unlinked	command-token	1	0x0093717c	g_type_ZT_GET_IS_FREEFORM	0x008a1c50;0x008a1c68	getter-only			0	0	0		0			
ZT_GET_LAST_ANIMAL_PUTUPFORADOPTION	registered-unlinked	command-token	1	0x009371c0	g_type_ZT_GET_LAST_ANIMAL_PUTUPFORADOPTION	0x008a1de8;0x008a1e00	getter-only			0	0	0		0			
ZT_GET_LAST_ANIMAL_RELEASED	registered-unlinked	command-token	1	0x009371cc	g_type_ZT_GET_LAST_ANIMAL_RELEASED	0x008a1e30;0x008a1e48	getter-only			0	0	0		0			
ZT_GET_LAST_SPECIES_RELEASED	registered-unlinked	command-token	1	0x009371c4	g_type_ZT_GET_LAST_SPECIES_RELEASED	0x008a1e00;0x008a1e18	getter-only			0	0	0		0			
ZT_GET_LIFETIME_INCOME	registered-unlinked	command-token	1	0x00937504	g_type_ZT_GET_LIFETIME_INCOME	0x008a3180;0x008a3198	getter-only			0	0	0		0			
ZT_GET_LIFETIME_USERS	registered-unlinked	command-token	1	0x00937500	g_type_ZT_GET_LIFETIME_USERS	0x008a3168;0x008a3180	getter-only			0	0	0		0			
ZT_GET_LOG_MESSAGES	registered-unlinked	command-token	1	0x00937474	g_type_ZT_GET_LOG_MESSAGES	0x008a2e20;0x008a2e38	getter-only			0	0	0		0			
ZT_GET_NUM_ANIMALS_UNLOCKED	registered-unlinked	command-token	1	0x00937758	g_type_ZT_GET_NUM_ANIMALS_UNLOCKED	0x008a3f78;0x008a3f90	getter-only			0	0	0		0			
ZT_GET_NUM_ASSIGNMENTS	registered-unlinked	command-token	1	0x009375ec	g_type_ZT_GET_NUM_ASSIGNMENTS	0x008a36f0;0x008a3708	getter-only			0	0	0		0			
ZT_GET_NUM_DINOS_TRANQD	registered-unlinked	command-token	1	0x009377c8	g_type_ZT_GET_NUM_DINOS_TRANQD	0x008a4218;0x008a4230	getter-only			0	0	0		0			
ZT_GET_NUM_DISEASES_CURED	registered-unlinked	command-token	1	0x009377b8	g_type_ZT_GET_NUM_DISEASES_CURED	0x008a41b8;0x008a41d0	getter-only			0	0	0		0			
ZT_GET_NUM_EXTINCT_SPECIES_RELEASED	registered-unlinked	command-token	1	0x009371d8	g_type_ZT_GET_NUM_EXTINCT_SPECIES_RELEASED	0x008a1e78;0x008a1e90	getter-only			0	0	0		0			
ZT_GET_NUM_FORWARD_SEGMENTS	registered-unlinked	command-token	1	0x009374ac	g_type_ZT_GET_NUM_FORWARD_SEGMENTS	0x008a2f70;0x008a2f88	getter-only			0	0	0		0			
ZT_GET_NUM_PASSENGERS_ON_CIRCUIT	registered-unlinked	command-token	1	0x0093760c	g_type_ZT_GET_NUM_PASSENGERS_ON_CIRCUIT	0x008a37b0;0x008a37c8	getter-only			0	0	0		0			
ZT_GET_NUM_PIECES_FOUND	registered-unlinked	command-token	1	0x00937778	g_type_ZT_GET_NUM_PIECES_FOUND	0x008a4038;0x008a4050	getter-only			0	0	0		0			
ZT_GET_NUM_PUZZLES	registered-unlinked	command-token	1	0x0093777c	g_type_ZT_GET_NUM_PUZZLES	0x008a4050;0x008a4068	getter-only			0	0	0		0			
ZT_GET_NUM_PUZZLES_BUILT	registered-unlinked	command-token	1	0x00937784	g_type_ZT_GET_NUM_PUZZLES_BUILT	0x008a4080;0x008a4098	getter-only			0	0	0		0			
ZT_GET_NUM_PUZZLES_READY	registered-unlinked	command-token	1	0x00937780	g_type_ZT_GET_NUM_PUZZLES_READY	0x008a4068;0x008a4080	getter-only			0	0	0		0			
ZT_GET_NUM_WATER_GROUP	registered-unlinked	command-token	1	0x00937224	g_type_ZT_GET_NUM_WATER_GROUP	0x008a2040;0x008a2058	getter-only			0	0	0		0			
ZT_GET_PUZZLE_COMPLETE	registered-unlinked	command-token	1	0x00937790	g_type_ZT_GET_PUZZLE_COMPLETE	0x008a40c8;0x008a40e0	getter-only			0	0	0		0			
ZT_GET_REAL_TIME	registered-unlinked	command-token	1	0x009371ac	g_type_ZT_GET_REAL_TIME	0x008a1d70;0x008a1d88	getter-only			0	0	0		0			
ZT_GET_RIDING_SEAT_INDEX	registered-unlinked	command-token	1	0x009374f4	g_type_ZT_GET_RIDING_SEAT_INDEX	0x008a3120;0x008a3138	getter-only			0	0	0		0			
ZT_GET_SIM_TIME	registered-unlinked	command-token	1	0x009371a8	g_type_ZT_GET_SIM_TIME	0x008a1d58;0x008a1d70	getter-only			0	0	0		0			
ZT_GET_SONAR_LEVEL	registered-unlinked	command-token	1	0x009377e0	g_type_ZT_GET_SONAR_LEVEL	0x008a42a8;0x008a42c0	getter-only			0	0	0		0			
ZT_GET_SPECIES_ADOPTPANEL_MULTIPLIER	registered-unlinked	command-token	1	0x009370bc	g_type_ZT_GET_SPECIES_ADOPTPANEL_MULTIPLIER	0x008a17d0;0x008a17e8	getter-only			0	0	0		0			
ZT_GET_TANK_FLOOR_HEIGHT	registered-unlinked	command-token	1	0x009376e0	g_type_ZT_GET_TANK_FLOOR_HEIGHT	0x008a3ca8;0x008a3cc0	getter-only			0	0	0		0			
ZT_GET_TANK_WATER_HEIGHT	registered-unlinked	command-token	1	0x009376e4	g_type_ZT_GET_TANK_WATER_HEIGHT	0x008a3cc0;0x008a3cd8	getter-only			0	0	0		0			
ZT_GET_TOUR_RECORDER	registered-unlinked	command-token	1	0x009374b4	g_type_ZT_GET_TOUR_RECORDER	0x008a2fa0;0x008a2fb8	getter-only			0	0	0		0			
ZT_GET_TOUR_STARRATING	registered-unlinked	command-token	1	0x00937508	g_type_ZT_GET_TOUR_STARRATING	0x008a3198;0x008a31b0	getter-only			0	0	0		0			
ZT_GET_ZOO_CASH	registered-unlinked	command-token	1	0x00937250	g_type_ZT_GET_ZOO_CASH	0x008a2148;0x008a2160	getter-only			0	0	0		0			
ZT_GET_ZOO_FAME	registered-unlinked	command-token	1	0x00937170	g_type_ZT_GET_ZOO_FAME	0x008a1c08;0x008a1c20	getter-only			0	0	0		0			
ZT_GET_ZOO_INCOME	registered-unlinked	command-token	1	0x00937264	g_type_ZT_GET_ZOO_INCOME	0x008a21c0;0x008a21d8	getter-only			0	0	0		0			
ZT_GET_ZOO_NAME	registered-unlinked	command-token	1	0x00937174	g_type_ZT_GET_ZOO_NAME	0x008a1c20;0x008a1c38	getter-only			0	0	0		0			
ZT_GET_ZOO_OPEN	registered-unlinked	command-token	1	0x0093716c	g_type_ZT_GET_ZOO_OPEN	0x008a1bf0;0x008a1c08	getter-only			0	0	0		0			
ZT_GET_ZOO_PROFIT	registered-unlinked	command-token	1	0x00937268	g_type_ZT_GET_ZOO_PROFIT	0x008a21d8;0x008a21f0	getter-only			0	0	0		0			
ZT_GIVE_AWARD	registered-unlinked	command-token	1	0x009373ec	g_type_ZT_GIVE_AWARD	0x008a2af0;0x008a2b08	getter-only			0	0	0		0			
ZT_GIVE_CASHGRANT	registered-unlinked	command-token	1	0x00937270	g_type_ZT_GIVE_CASHGRANT	0x008a2208;0x008a2220	getter-only			0	0	0		0			
ZT_GRAPHTYPE_SELECTION	registered-unlinked	command-token	1	0x00937128	g_type_ZT_GRAPHTYPE_SELECTION	0x008a1a58;0x008a1a70	getter-only			0	0	0		0			
ZT_GRAPH_SELECTION	registered-unlinked	command-token	1	0x00937124	g_type_ZT_GRAPH_SELECTION	0x008a1a40;0x008a1a58	getter-only			0	0	0		0			
ZT_HALVE_SPECIES_ADOPTPANEL_MULTIPLIER	registered-unlinked	command-token	1	0x009370c4	g_type_ZT_HALVE_SPECIES_ADOPTPANEL_MULTIPLIER	0x008a1800;0x008a1818	getter-only			0	0	0		0			
ZT_HAS_ANIMAL_BEEN_RELEASED	registered-unlinked	command-token	1	0x009371d4	g_type_ZT_HAS_ANIMAL_BEEN_RELEASED	0x008a1e60;0x008a1e78	getter-only			0	0	0		0			
ZT_HAS_AWARD	registered-unlinked	command-token	1	0x009373e8	g_type_ZT_HAS_AWARD	0x008a2ad8;0x008a2af0	getter-only			0	0	0		0			
ZT_HAS_XPACK	registered-unlinked	command-token	1	0x0093711c	g_type_ZT_HAS_XPACK	0x008a1a10;0x008a1a28	getter-only			0	0	0		0			
ZT_HIDE_MOUSE_PROMPT	registered-unlinked	command-token	1	0x009377e8	g_type_ZT_HIDE_MOUSE_PROMPT	0x008a42d8;0x008a42f0	getter-only			0	0	0		0			
ZT_HIRE_STAFF	registered-unlinked	command-token	1	0x009372e4	g_type_ZT_HIRE_STAFF	0x008a24c0;0x008a24d8	getter-only			0	0	0		0			
ZT_INCREMENT_DISEASE_HINT	registered-unlinked	command-token	1	0x009377b4	g_type_ZT_INCREMENT_DISEASE_HINT	0x008a41a0;0x008a41b8	getter-only			0	0	0		0			
ZT_INC_AWARD_POINTS	registered-unlinked	command-token	1	0x0093715c	g_type_ZT_INC_AWARD_POINTS	0x008a1b90;0x008a1ba8	getter-only			0	0	0		0			
ZT_IS_ANIMAL_CRATED	registered-unlinked	command-token	1	0x009371dc	g_type_ZT_IS_ANIMAL_CRATED	0x008a1e90;0x008a1ea8	getter-only			0	0	0		0			
ZT_IS_CAMERA_OVER_BIOME	registered-unlinked	command-token	1	0x00937228	g_type_ZT_IS_CAMERA_OVER_BIOME	0x008a2058;0x008a2070	getter-only			0	0	0		0			
ZT_IS_PUZZLE_COMPLETE	registered-unlinked	command-token	1	0x00937788	g_type_ZT_IS_PUZZLE_COMPLETE	0x008a4098;0x008a40b0	getter-only			0	0	0		0			
ZT_IS_RESEARCHABLE	registered-unlinked	command-token	1	0x009370a8	g_type_ZT_IS_RESEARCHABLE	0x008a1758;0x008a1770	getter-only			0	0	0		0			
ZT_IS_TANK_IN_WORLD	registered-unlinked	command-token	1	0x009376e8	g_type_ZT_IS_TANK_IN_WORLD	0x008a3cd8;0x008a3cf0	getter-only			0	0	0		0			
ZT_IS_TYPE_ON_CURSOR	registered-unlinked	command-token	1	0x009370b4	g_type_ZT_IS_TYPE_ON_CURSOR	0x008a17a0;0x008a17b8	getter-only			0	0	0		0			
ZT_KEEPER_ASSIGNMENT_SELECTED	registered-unlinked	command-token	1	0x009372f0	g_type_ZT_KEEPER_ASSIGNMENT_SELECTED	0x008a2508;0x008a2520	getter-only			0	0	0		0			
ZT_KEYBOARD_ACTION_PRESS	registered-unlinked	command-token	1	0x009375d4	g_type_ZT_KEYBOARD_ACTION_PRESS	0x008a3660;0x008a3678	getter-only			0	0	0		0			
ZT_KEYBOARD_ACTION_RELEASE	registered-unlinked	command-token	1	0x009375d8	g_type_ZT_KEYBOARD_ACTION_RELEASE	0x008a3678;0x008a3690	getter-only			0	0	0		0			
ZT_LOADGAME	registered-unlinked	command-token	1	0x00937044	g_type_ZT_LOADGAME	0x008a1500;0x008a1518	getter-only			0	0	0		0			
ZT_LOAD_AFTER_SAVE	registered-unlinked	command-token	1	0x00937438	g_type_ZT_LOAD_AFTER_SAVE	0x008a2cb8;0x008a2cd0	getter-only			0	0	0		0			
ZT_MAINMENUMUSIC_START	registered-unlinked	command-token	1	0x009370f4	g_type_ZT_MAINMENUMUSIC_START	0x008a1920;0x008a1938	getter-only			0	0	0		0			
ZT_MAINMENUMUSIC_STOP	registered-unlinked	command-token	1	0x009370fc	g_type_ZT_MAINMENUMUSIC_STOP	0x008a1950;0x008a1968	getter-only			0	0	0		0			
ZT_MAINMENUMUSIC_VOLUME	registered-unlinked	command-token	1	0x009370f8	g_type_ZT_MAINMENUMUSIC_VOLUME	0x008a1938;0x008a1950	getter-only			0	0	0		0			
ZT_MAINMENU_AFTER_SAVE	registered-unlinked	command-token	1	0x00937430	g_type_ZT_MAINMENU_AFTER_SAVE	0x008a2c88;0x008a2ca0	getter-only			0	0	0		0			
ZT_MAX_STATIONS_ON_SKYTRACK	registered-unlinked	command-token	1	0x009374e8	g_type_ZT_MAX_STATIONS_ON_SKYTRACK	0x008a30d8;0x008a30f0	getter-only			0	0	0		0			
ZT_MONEY_CHEAT	registered-unlinked	command-token	1	0x00937394	g_type_ZT_MONEY_CHEAT	0x008a28e0;0x008a28f8	getter-only			0	0	0		0			
ZT_MOUSELOOK	registered-unlinked	command-token	1	0x0093722c	g_type_ZT_MOUSELOOK	0x008a2070;0x008a2088	getter-only			0	0	0		0			
ZT_MOVE_SELECTION_ENTITY	registered-unlinked	command-token	1	0x0093723c	g_type_ZT_MOVE_SELECTION_ENTITY	0x008a20d0;0x008a20e8	getter-only			0	0	0		0			
ZT_MULTILIST_SORT_BY_ANIMAL_HAPPINESS_DOWN	registered-unlinked	command-token	1	0x0093740c	g_type_ZT_MULTILIST_SORT_BY_ANIMAL_HAPPINESS_DOWN	0x008a2bb0;0x008a2bc8	getter-only			0	0	0		0			
ZT_MULTILIST_SORT_BY_ANIMAL_HAPPINESS_UP	registered-unlinked	command-token	1	0x00937408	g_type_ZT_MULTILIST_SORT_BY_ANIMAL_HAPPINESS_UP	0x008a2b98;0x008a2bb0	getter-only			0	0	0		0			
ZT_MULTILIST_SORT_BY_FAVORITE_ANIMAL	registered-unlinked	command-token	1	0x0093741c	g_type_ZT_MULTILIST_SORT_BY_FAVORITE_ANIMAL	0x008a2c10;0x008a2c28	getter-only			0	0	0		0			
ZT_MULTILIST_SORT_BY_INT_GREATER	registered-unlinked	command-token	1	0x00937428	g_type_ZT_MULTILIST_SORT_BY_INT_GREATER	0x008a2c58;0x008a2c70	getter-only			0	0	0		0			
ZT_MULTILIST_SORT_BY_INT_LESS	registered-unlinked	command-token	1	0x0093742c	g_type_ZT_MULTILIST_SORT_BY_INT_LESS	0x008a2c70;0x008a2c88	getter-only			0	0	0		0			
ZT_MULTILIST_SORT_BY_NEED_DOWN	registered-unlinked	command-token	1	0x00937404	g_type_ZT_MULTILIST_SORT_BY_NEED_DOWN	0x008a2b80;0x008a2b98	getter-only			0	0	0		0			
ZT_MULTILIST_SORT_BY_NEED_UP	registered-unlinked	command-token	1	0x00937400	g_type_ZT_MULTILIST_SORT_BY_NEED_UP	0x008a2b68;0x008a2b80	getter-only			0	0	0		0			
ZT_MULTILIST_SORT_BY_PREGNANCY_DOWN	registered-unlinked	command-token	1	0x00937414	g_type_ZT_MULTILIST_SORT_BY_PREGNANCY_DOWN	0x008a2be0;0x008a2bf8	getter-only			0	0	0		0			
ZT_MULTILIST_SORT_BY_PREGNANCY_UP	registered-unlinked	command-token	1	0x00937410	g_type_ZT_MULTILIST_SORT_BY_PREGNANCY_UP	0x008a2bc8;0x008a2be0	getter-only			0	0	0		0			
